id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_168,regulatory_interpretation,easy,"What are the minimum eligibility criteria relating to corporate form, business o","Under Regulation 5, a CRA applicant must satisfy three minimum requirements: (a) it must be set up a","The applicant must be a company under the Companies Act, 2013, have rating activity as a main object, and have a minimum net worth of rupees twenty five crore.",1,meta-llama/Llama-3.3-70B-Instruct
REG_169,regulatory_interpretation,easy,How long is a certificate of registration granted to a credit rating agency unde,"Under Regulation 8(2), the certificate of registration is valid unless it is suspended or cancelled ",Unless suspended or cancelled by the Board.,1,meta-llama/Llama-3.3-70B-Instruct
REG_170,regulatory_interpretation,medium,What ongoing net worth requirement must a credit rating agency maintain at all t,"Under Regulation 9(d), a credit rating agency must at all times maintain a minimum net worth of Rs t",Rupees twenty five crore. Existing CRAs with less than rupees twenty five crores net worth were given 3 years to increase their net worth to the specified amount.,1,meta-llama/Llama-3.3-70B-Instruct
REG_171,regulatory_interpretation,easy,What shareholding requirement must the promoter of a credit rating agency mainta,"Under Regulation 9(e), the promoter of a credit rating agency must maintain a minimum shareholding o",26% for a minimum period of three years.,1,meta-llama/Llama-3.3-70B-Instruct
REG_172,regulatory_interpretation,medium,What restrictions apply to the activities a credit rating agency may undertake u,"Under Regulation 9(f), a CRA shall not carry out any activity other than the rating of securities th",A credit rating agency shall not carry out any activity other than the rating of securities that are listed or proposed to be listed on a stock exchange recognized by the Board.,1,meta-llama/Llama-3.3-70B-Instruct
REG_173,regulatory_interpretation,medium,What must a written agreement between a credit rating agency and its client cont,"Under Regulation 14, the written agreement must include: (a) the rights and liabilities of each part","(a) the rights and liabilities of each party; 
(b) the fee to be charged; 
(c) the client shall co-operate for periodic review; 
(d) the client shall provide true, adequate and timely information; 
(e",1,meta-llama/Llama-3.3-70B-Instruct
REG_174,regulatory_interpretation,medium,How must a credit rating agency disseminate information about newly assigned rat,"Under Regulation 15(2), a CRA must promptly disseminate information about newly assigned ratings and","Through press releases and websites, and for listed company securities, also to the concerned regional stock exchange and all stock exchanges where the securities are listed, simultaneously.",1,meta-llama/Llama-3.3-70B-Instruct
REG_175,regulatory_interpretation,hard,What must a credit rating agency do if a client fails to cooperate during the ra,"Under Regulation 16(2), if a client fails to cooperate, the CRA must still carry out the review on t","The credit rating agency shall carry out the review on the basis of the best available information. No, a credit rating agency shall not withdraw a rating so long as the obligations under the security",1,meta-llama/Llama-3.3-70B-Instruct
REG_176,regulatory_interpretation,easy,What disclosure obligations about rating definitions and rationale must a credit,"Under Regulation 18, a CRA must: (1) make public the definitions of the concerned rating with the sy","A credit rating agency must make public the definitions of the concerned rating and state that the ratings do not constitute recommendations to buy, hold or sell any securities, and make available to ",1,meta-llama/Llama-3.3-70B-Instruct
REG_177,regulatory_interpretation,medium,For how long and what types of records must a credit rating agency maintain unde,"Under Regulation 21(1), a CRA must maintain all records for a minimum period of five years. The requ","5 years, books of accounts, records and documents including balance sheet, profit and loss account, auditor's report, client agreements, ratings assigned, and other related documents.",1,meta-llama/Llama-3.3-70B-Instruct
REG_178,regulatory_interpretation,easy,Within what time period must a credit rating agency rectify deficiencies identif,"Under Regulation 22, a credit rating agency must take steps to rectify any deficiencies identified i",Two months from the date of the auditor's report.,1,meta-llama/Llama-3.3-70B-Instruct
REG_179,regulatory_interpretation,easy,Who has the authority to take rating decisions (including rating changes) under ,"Under Regulation 24(4), all rating decisions — including decisions on changes in rating — must be ta","The rating committee. 
No.",1,meta-llama/Llama-3.3-70B-Instruct
REG_180,regulatory_interpretation,hard,What shareholding restrictions apply between credit rating agencies under SEBI (,"Under Regulation 24A, a CRA may not directly or indirectly hold 10% or more shareholding or voting r","A credit rating agency cannot hold 10% or more shareholding/voting rights in another credit rating agency, nor can it have Board representation. A shareholder with 10% or more shares/voting rights in ",1,meta-llama/Llama-3.3-70B-Instruct
REG_181,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999, can a credit rating agency rate the securiti","No. Under Regulation 26(1), a CRA is prohibited from rating any security issued by its promoter. Und","No, a credit rating agency cannot rate the securities of its own promoter. If the promoter is a lending institution, its Chairman, director or employee cannot be a Chairman, director or employee of th",1,meta-llama/Llama-3.3-70B-Instruct
REG_182,regulatory_interpretation,hard,What conflict-of-interest restrictions apply to the rating of securities of prom,"Under Regulation 27(1), a CRA shall not rate securities of: (a) a borrower of its promoter; (b) a su","No credit rating agency can rate securities of entities connected to its promoter, such as borrowers, subsidiaries, or associates, if there are common Chairman, Directors, or employees, including on t",1,meta-llama/Llama-3.3-70B-Instruct
REG_183,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999 (as amended), can an entity provide ESG ratin","No. Under Regulation 28C, no person may act as an ESG rating provider without obtaining a certificat","No, an entity cannot provide ESG ratings without registration. A transitional period of 6 months was provided to existing ESG rating providers.",0,meta-llama/Llama-3.3-70B-Instruct
REG_184,regulatory_interpretation,hard,What are the ongoing and application-time liquid net worth requirements for a Ca,"Under Regulation 28E(m)(iv), a Category I ESG rating provider must maintain a minimum liquid net wor","Ongoing: ₹5 crores, Application-time: Higher of ₹10 crores or ₹5 crores plus cumulative cash losses until breakeven.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_123,numerical_reasoning,easy,A credit rating agency registered with SEBI had a net worth of Rs 18 crore at th,The minimum required net worth is Rs 25 crore. The CRA's current net worth is Rs 18 crore. Required ,"Required net worth: Rs 25 crore
Current net worth: Rs 18 crore
Increase needed: Rs 25 crore - Rs 18 crore = Rs 7 crore
Time to increase: within 3 years from the date of notification of the 2018 Amendm",1,meta-llama/Llama-3.3-70B-Instruct
NUM_124,numerical_reasoning,medium,A foreign credit rating agency was incorporated in its home country in January 2,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 m","December 2025 - July 2019 = 6 years 
It meets the requirement: 6 years ≥ 5 years 
Answer: 6 years",1,meta-llama/Llama-3.3-70B-Instruct
NUM_125,numerical_reasoning,easy,"An auditor submits a report to a CRA on October 3, 2025, identifying deficiencie",The CRA must take steps to rectify the deficiencies within two months from the date of the auditor's,"October 3, 2025 + 2 months = December 3, 2025 
2 months = 60 days (approx.) 
October has 31 days, so 31 - 3 = 28 days left in October 
November has 30 days 
December 3, 2025 is the deadline 
Deadline:",0,meta-llama/Llama-3.3-70B-Instruct
NUM_126,numerical_reasoning,hard,A CRA's promoter holds 35% of the CRA's shares at the time of registration. The ,The promoter must maintain at least 26% shareholding for a minimum of three years from the date of g,"3 years from April 1, 2023 = April 1, 2026. 
June 15, 2026 is after April 1, 2026. 
Yes, 3 years have passed: 3 years.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_127,numerical_reasoning,medium,A Category I ESG rating provider applicant projects cumulative cash losses of Rs,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 cror","Rupees five crores + Rupees six crores = Rupees eleven crores. 
Since eleven crores is higher than ten crores, the minimum liquid net worth is: Rupees eleven crores.",0,meta-llama/Llama-3.3-70B-Instruct
NUM_128,numerical_reasoning,medium,A Category II ESG rating provider applicant projects cumulative cash losses of R,"At application time, the minimum is the higher of: (A) Rs 20 lakh, or (B) Rs 10 lakh + Rs 8 lakh (pr","Minimum liquid net worth at application time = rupees ten lakhs + rupees eight lakhs = rupees eighteen lakhs. 
Ongoing maintenance requirement = rupees ten lakhs. 
Minimum liquid net worth at applicat",1,meta-llama/Llama-3.3-70B-Instruct
NUM_129,numerical_reasoning,medium,Institution X holds 12% of the shares of CRA-1. It proposes to acquire a 9% stak,"No, the proposed acquisition would not violate Regulation 24A(2). The restriction applies to a share","Institution X holds 12% of CRA-1. 
It proposes to acquire 9% of CRA-2. 
Since 9% is less than 10%, the acquisition does not violate Regulation 24A(2): 9% < 10%. 

No",1,meta-llama/Llama-3.3-70B-Instruct
NUM_130,numerical_reasoning,hard,A body corporate files an application to promote a credit rating agency in Decem,The requirement under Regulation 4(e) is a continuous net worth of at least Rs 100 crore per audited,"To determine eligibility, calculate the net worth for the 5 years prior to the application: 
2021-22: Rs 102 crore, 
2022-23: Rs 110 crore, 
2023-24: Rs 108 crore, 
2024-25: Rs 115 crore, 
and since t",1,meta-llama/Llama-3.3-70B-Instruct
CON_066,contradiction_detection,easy,Do these two versions of Regulation 8(2) impose the same validity period for a c,No,"No. The pre-2016 version has a fixed validity period of five years, whereas the 2016 version has no fixed validity period and remains valid unless suspended or cancelled.",1,meta-llama/Llama-3.3-70B-Instruct
CON_067,contradiction_detection,easy,Do the original and 2018-amended versions of Regulation 5(c) prescribe the same ,No,No. The minimum net worth requirement increased from rupees five crores in the original version to rupees twenty five crore in the 2018-amended version of Regulation 5(c).,1,meta-llama/Llama-3.3-70B-Instruct
CON_068,contradiction_detection,hard,Do the original Regulation 14(g) and the 2011-amended version impose the same ma,No,"No. The original Regulation 14(g) specifically requires a rating from at least two different rating agencies for debt securities of rupees one hundred crores or more, whereas the amended version does ",1,meta-llama/Llama-3.3-70B-Instruct
CON_069,contradiction_detection,hard,Do the original and 2018-amended versions of Regulation 9(f) define the same per,No,"No. The original version restricts rating activities to securities offered by way of public or rights issue, while the 2018-amended version expands this to securities listed or proposed to be listed o",1,meta-llama/Llama-3.3-70B-Instruct
CON_070,contradiction_detection,medium,Do the original and 2018-amended versions of Regulation 16(3) provide the same g,No,"No. The 2018-amended version adds an additional ground for withdrawal, allowing it to be specified by the Board from time to time, which is not present in the original version.",1,meta-llama/Llama-3.3-70B-Instruct
CON_071,contradiction_detection,medium,Do the original and 2021-amended definitions of 'credit rating agency' under Reg,No,"No. The amended definition narrows the scope to securities listed or proposed to be listed on a recognized stock exchange, whereas the original definition covered securities offered by way of public o",1,meta-llama/Llama-3.3-70B-Instruct
TMP_073,temporal_reasoning,easy,When was the minimum net worth requirement for credit rating agency applicants u,The minimum net worth requirement was raised by the SEBI (Credit Rating Agencies) (Amendment) Regula,"Raised on 30-05-2018, increased from 5 crores to 25 crores.",0,meta-llama/Llama-3.3-70B-Instruct
TMP_074,temporal_reasoning,medium,"Under the original SEBI (CRA) Regulations, 1999, what was the mandatory dual-rat","Under the original Regulation 14(g), a client was required to obtain ratings from at least two diffe","Rupees one hundred crores, removed by SEBI (CRA) (Second Amendment) Regulations, 2011, w.e.f. 27-12-2011.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_075,temporal_reasoning,hard,Describe the evolution of the certificate validity regime for credit rating agen,"The evolution of certificate validity for CRAs under SEBI (CRA) Regulations, 1999 went through three","Original: Not specified. 
2011 Amendment: 5-year validity, with application for permanent registration 3 months before expiry. 
2016 Amendment (w.e.f. 08-12-2016): Validity unless suspended or cancell",1,meta-llama/Llama-3.3-70B-Instruct
TMP_076,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2021 make to the definit","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2021 (w.e.f. 03-08-2021) substituted the ","Changed ""public or rights issue"" to ""listed or proposed to be listed on a stock exchange recognized by the Board"", effective 03-08-2021.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_077,temporal_reasoning,easy,When was the regulatory framework for ESG rating providers introduced under SEBI,The regulatory framework for ESG rating providers was introduced through the insertion of Chapter IV,"4.07.2023, through the SEBI (CRA) (Amendment) Regulations, 2023.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_078,temporal_reasoning,easy,When was the 26% minimum promoter shareholding requirement for credit rating age,The requirement for a minimum promoter shareholding of 26% in a credit rating agency was introduced ,"30-05-2018, via SEBI (CRA) (Amendment) Regulations, 2018.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_079,temporal_reasoning,easy,When were the cross-shareholding restrictions between credit rating agencies fir,The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first intro,"30-05-2018, as per SEBI (CRA) (Amendment) Regulations, 2018.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_080,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2018 make to the continu","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018 (w.e.f. 30-05-2018) added a qualifyi","Added ""unless the rating is withdrawn, subject to the provisions of regulation 16(3)"", effective 30-05-2018.",1,meta-llama/Llama-3.3-70B-Instruct
REG_185,regulatory_interpretation,easy,Under Regulation 3(1) of SEBI (Substantial Acquisition of Shares and Takeovers) ,25% or more of the voting rights in the target company (when combined with shares held by the acquir,25%,1,meta-llama/Llama-3.3-70B-Instruct
REG_186,regulatory_interpretation,easy,An acquirer holds 30% voting rights in a target company. What is the maximum add,5% of voting rights per financial year.,5%,1,meta-llama/Llama-3.3-70B-Instruct
REG_187,regulatory_interpretation,easy,Can an acquirer acquire control over a target company without making a public an,"No. Regulation 4 states that irrespective of acquisition or holding of shares or voting rights, no a",No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_188,regulatory_interpretation,medium,"Under Regulation 5(2) of SEBI Takeovers Regulations 2011, under what condition i","When the proportionate NAV, proportionate sales turnover, or proportionate market capitalisation of ","When the proportionate net asset value, sales turnover, or market capitalisation of the target company exceeds 80% of the consolidated NAV, sales turnover, or enterprise value of the entity being acqu",1,meta-llama/Llama-3.3-70B-Instruct
REG_189,regulatory_interpretation,easy,What shareholding range qualifies an acquirer to voluntarily make a public annou,The acquirer must hold shares or voting rights of 25% or more but less than the maximum permissible ,Twenty-five per cent or more but less than the maximum permissible non-public shareholding.,1,meta-llama/Llama-3.3-70B-Instruct
REG_190,regulatory_interpretation,easy,"Under Regulation 6(2), after completing a voluntary open offer, for how long is ",Six months after completion of the open offer.,Six months.,0,meta-llama/Llama-3.3-70B-Instruct
REG_191,regulatory_interpretation,medium,"What does Regulation 6A of SEBI Takeovers Regulations 2011 prohibit, and what ex",Regulation 6A prohibits wilful defaulters from making a public announcement of an open offer or ente,Regulation 6A prohibits a wilful defaulter from making a public announcement of an open offer for acquiring shares. Exception: A wilful defaulter can make a competing offer if another person makes an ,1,meta-llama/Llama-3.3-70B-Instruct
REG_192,regulatory_interpretation,easy,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum op",At least 26% of the total shares of the target company (as of the tenth working day from the closure,26% of total shares of the target company.,1,meta-llama/Llama-3.3-70B-Instruct
REG_193,regulatory_interpretation,medium,What happens to the offer price if an acquirer purchases shares of the target co,The offer price automatically stands revised to the highest price paid or payable for such acquisiti,The offer price shall stand revised to the highest price paid or payable for any such acquisition.,1,meta-llama/Llama-3.3-70B-Instruct
REG_194,regulatory_interpretation,medium,"Under Regulation 8(10), if an acquirer buys shares of the target company within ",The acquirer must pay the difference between the highest acquisition price and the open offer price ,"The acquirer must pay the difference between the highest acquisition price and the offer price to all shareholders whose shares were accepted in the open offer, within 60 days from the date of such ac",1,meta-llama/Llama-3.3-70B-Instruct
REG_195,regulatory_interpretation,hard,What conditions must listed shares offered as non-cash consideration in an open ,The shares must: (a) be listed and frequently traded; (b) have been listed for at least 2 years befo,"(a) listed and frequently traded; 
(b) listed for at least two years preceding the date of public announcement; 
(c) issuer has redressed at least 95% of complaints received from investors in the prec",1,meta-llama/Llama-3.3-70B-Instruct
REG_196,regulatory_interpretation,medium,"Under Regulation 10(3), what must a shareholder do to claim exemption from makin",The shareholder must reduce their shareholding such that voting rights fall below the 25% threshold ,Reduce their shareholding to below the threshold within 90 days from the closure of the buy-back offer.,1,meta-llama/Llama-3.3-70B-Instruct
REG_197,regulatory_interpretation,easy,What is the key independence requirement for the manager to the open offer under,The manager to the open offer must be a SEBI-registered merchant banker who is not an associate of t,The manager to the open offer must not be an associate of the acquirer.,1,meta-llama/Llama-3.3-70B-Instruct
REG_198,regulatory_interpretation,easy,"Under Regulation 16(4) of SEBI Takeovers Regulations 2011, within how many worki",SEBI must give its comments within 15 working days of receipt of the draft letter of offer. If no co,"15 working days, and if no comments are given within that period, it shall be deemed that SEBI does not have comments to offer.",1,meta-llama/Llama-3.3-70B-Instruct
REG_199,regulatory_interpretation,medium,"Under Regulation 17(10)(e), if an acquirer's escrow account is forfeited for non",After deduction of expenses of registered market intermediaries: one-third to the target company; on,"One third to the target company, one third to the Investor Protection and Education Fund, and one third distributed pro-rata among the shareholders who have accepted the open offer, after deduction of",1,meta-llama/Llama-3.3-70B-Instruct
REG_200,regulatory_interpretation,medium,Under what condition and after what period may an acquirer complete the underlyi,The acquirer may complete the acquisition after expiry of 21 working days from the date of the detai,"After the expiry of twenty-one working days from the date of detailed public statement, subject to depositing cash equal to the entire consideration payable under the open offer in an escrow account.",1,meta-llama/Llama-3.3-70B-Instruct
REG_201,regulatory_interpretation,medium,"Under Chapter V (Disclosure provisions) of SEBI Takeovers Regulations 2011, when",An acquirer whose aggregate acquisition reaches 5% or more must disclose their aggregate shareholdin,Within 2 working days of the acquisition.,1,meta-llama/Llama-3.3-70B-Instruct
REG_202,regulatory_interpretation,hard,"Under Regulation 26(2) of SEBI Takeovers Regulations 2011, what actions is the t",The board is prohibited from: (a) alienating material assets outside ordinary course of business; (b,"Alienating material assets, effecting material borrowings, issuing or allotting securities, implementing buy-back or capital structure changes, entering into/amending/terminating material contracts, a",1,meta-llama/Llama-3.3-70B-Instruct
NUM_131,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,Rs 125 crore (25% of first Rs 500 crore) + Rs 70 crore (10% of balance Rs 700 crore) = Rs 195 crore.,"25% of the first 500 crore rupees = 0.25 * 500 = 125 crore rupees
Additional 10% on the balance 700 crore rupees = 0.10 * 700 = 70 crore rupees
Total escrow amount = 125 + 70 = 195 crore rupees

195 c",1,meta-llama/Llama-3.3-70B-Instruct
NUM_132,numerical_reasoning,easy,An acquirer holds 28% voting rights in a listed company with 10 crore total shar,5% of 10 crore = 50 lakh shares.,"Current voting rights: 28%
Total shares: 10 crore
Current shares held: 28% of 10 crore = 0.28 * 10,00,00,000 = 2,80,00,000 shares

Maximum permissible additional voting rights: 5% of total voting righ",1,meta-llama/Llama-3.3-70B-Instruct
NUM_133,numerical_reasoning,easy,A listed company has 50 crore shares outstanding. An acquirer acquires shares tr,26% of 50 crore = 13 crore shares.,"Minimum number of shares for open offer = 26% of total shares 
= 0.26 * 50 crore 
= 13 crore shares.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_134,numerical_reasoning,hard,"An open offer at Rs 100 per share completed payment to shareholders on March 15,","26 weeks from March 15, 2024 is approximately September 15, 2024. August 20, 2024 falls within this ","The tendering period ended on March 15, 2024. The 26-week period after this is March 15, 2024 + 26 weeks = September 26, 2024. The acquirer's purchase on August 20, 2024, falls within this period. 
Th",1,meta-llama/Llama-3.3-70B-Instruct
NUM_135,numerical_reasoning,medium,An acquirer's total consideration payable under an open offer is Rs 600 crore. U,At least 1% of total consideration payable = 1% of Rs 600 crore = Rs 6 crore must be deposited in ca,"1% of Rs 600 crore = 0.01 * 600 crore = Rs 6 crore. 
Rs 6 crore.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_136,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer","0.5% of 400 crore rupees = 0.005 * 400,00,00,000 = 2,00,00,000 
The fee is 0.5% of the offer size since it's more than 10 crore but not more than 1000 crore. 
2,00,00,000 rupees",1,meta-llama/Llama-3.3-70B-Instruct
NUM_137,numerical_reasoning,medium,"SEBI issued its comments on the draft letter of offer on April 7, 2025. Assuming","The tendering period must commence no later than 12 working days from April 7, 2025 = approximately ","To find the last permissible date on which the tendering period can commence: 
April 7, 2025 + 12 working days = April 7 + 12 = April 23, 2025 (since there are no intervening non-working days).

The t",1,meta-llama/Llama-3.3-70B-Instruct
NUM_138,numerical_reasoning,easy,An acquirer holds 40% voting rights in a target company with 200 crore total sha,At least 10% additional voting rights = 10% of 200 crore total shares = 20 crore shares.,"Current voting rights: 40%
Additional voting rights to be acquired: 10%
Total voting rights after acquisition: 40% + 10% = 50%
Total shares: 200 crore
Current shares held: 40% of 200 crore = 0.4 * 200",1,meta-llama/Llama-3.3-70B-Instruct
CON_072,contradiction_detection,medium,Do Regulation 3(1) and Regulation 3(5) of SEBI Takeovers Regulations 2011 contra,No,No. Regulation 3(5) provides an exception to the general rule in Regulation 3(1) by increasing the threshold to 49% for listed entities on the Innovators Growth Platform.,1,meta-llama/Llama-3.3-70B-Instruct
CON_073,contradiction_detection,hard,Do the main provision and the 2020 proviso of Regulation 3(2) of SEBI Takeovers ,No,"No. The proviso to Regulation 3(2) inserted in 2020 provides a specific exception to the main provision for the financial year 2020-21, allowing acquisition of up to 10% of voting rights in certain ca",1,meta-llama/Llama-3.3-70B-Instruct
CON_074,contradiction_detection,medium,Is there a contradiction between Regulation 7(1) and Regulation 7(2) about the m,No,"No. Regulation 7(1) and Regulation 7(2) specify different minimum open offer sizes for different scenarios, with 7(1) applying to acquisitions under regulations 3 and 4, and 7(2) applying to voluntary",1,meta-llama/Llama-3.3-70B-Instruct
CON_075,contradiction_detection,medium,Do Regulation 22(1) and Regulation 22(2) contradict each other about when an acq,No,"No. Regulation 22(2) provides an exception to the general rule in Regulation 22(1), allowing the acquirer to complete the acquisition after 21 working days if certain conditions are met.",1,meta-llama/Llama-3.3-70B-Instruct
CON_076,contradiction_detection,hard,Is there a contradiction between Regulation 23(1) and Regulation 6A regarding th,No,"No. Regulation 23(1) outlines the circumstances under which an open offer can be withdrawn, while Regulation 6A restricts a wilful defaulter from making an open offer but does not address withdrawal c",1,meta-llama/Llama-3.3-70B-Instruct
CON_077,contradiction_detection,hard,Do Regulation 29(1) and Regulation 29(2) impose contradictory or duplicative dis,No,"No. Regulation 29(1) requires disclosure when the 5% threshold is crossed, while Regulation 29(2) requires disclosure for subsequent changes exceeding 2% of the total shareholding, which are complemen",1,meta-llama/Llama-3.3-70B-Instruct
TMP_081,temporal_reasoning,medium,When did SEBI introduce separate prohibitions on wilful defaulters and fugitive ,The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulation,"Regulations 6A and 6B were introduced on 25-05-2016 and 11-09-2018, respectively, triggered by the SEBI (Substantial Acquisition of Shares and Takeovers) (Second Amendment) Regulations of 2016 and 201",0,meta-llama/Llama-3.3-70B-Instruct
TMP_082,temporal_reasoning,medium,How was the deadline for making upward revisions to the offer price changed unde,"Prior to the 2018 amendment, an acquirer could make upward revisions to the offer price up to three ","The deadline was changed from ""three working days"" to ""the last one working day"" before the commencement of the tendering period, effective 11-09-2018.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_083,temporal_reasoning,medium,When did SEBI introduce the higher 49% open offer threshold for entities listed ,"The Amendment Regulations, 2021, effective May 5, 2021, inserted Regulations 3(5) and 6(4) providing","SEBI introduced the higher 49% open offer threshold for entities listed on the Innovators Growth Platform through the SEBI (Substantial Acquisition of Shares and Takeovers) (Amendment) Regulations, 20",1,meta-llama/Llama-3.3-70B-Instruct
TMP_084,temporal_reasoning,hard,How did the SEBI Takeovers Regulations provisions on combined open offer and del,"In 2013, a basic Regulation 5A was inserted allowing an acquirer making an open offer to also delist","From 2013 to 2021, the provisions evolved as follows: 
- 2013: Original Regulation 5A allowed delisting in accordance with the 2009 Delisting Regulations.
- 2021: Regulation 5A was substituted, introd",1,meta-llama/Llama-3.3-70B-Instruct
TMP_085,temporal_reasoning,hard,When were housing finance companies and systemically important NBFCs added to th,The original exemption in Regulation 29(4) covered only scheduled commercial banks and public financ,"The exemption for housing finance companies and systemically important non-banking financial companies was inserted by the Third Amendment Regulations, 2018, effective 31-12-2018. Originally, the exem",1,meta-llama/Llama-3.3-70B-Instruct
TMP_086,temporal_reasoning,hard,What happened to the annual continual disclosure requirement for promoters and m,"Regulation 30, which required every person holding 25% or more of voting rights and all promoters to","Regulation 30 was omitted, effective 1-4-2022, by the SEBI (SAST) (Second Amendment) Regulations, 2021.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_087,temporal_reasoning,medium,"What significant change did the SEBI Takeovers Amendment Regulations, 2025 make ","The 2025 Amendment Regulations, effective January 3, 2026, replaced the requirement that valuations ","The SEBI (SAST) (Amendment) Regulations, 2025, substituted the price determination for infrequently traded shares from 'the acquirer and the manager to the open offer' to 'an independent registered va",1,meta-llama/Llama-3.3-70B-Instruct
TMP_088,temporal_reasoning,easy,When was the regulatory sandbox exemption introduced into SEBI Takeovers Regulat,The regulatory sandbox provision (Regulation 31A) was inserted by the SEBI (Regulatory Sandbox) (Ame,"17-04-2020, up to twelve months.",0,meta-llama/Llama-3.3-70B-Instruct
