id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_179,regulatory_interpretation,easy,Who has the authority to take rating decisions (including rating changes) under ,"Under Regulation 24(4), all rating decisions — including decisions on changes in rating — must be ta","The rating committee and the rating decisions regarding changes in rating. No, a CRA cannot rate its own securities.",0,meta-llama/Meta-Llama-3-8B-Instruct
REG_180,regulatory_interpretation,hard,What shareholding restrictions apply between credit rating agencies under SEBI (,"Under Regulation 24A, a CRA may not directly or indirectly hold 10% or more shareholding or voting r",A credit rating agency shall not hold 10% or more shareholding and/or voting rights in any other credit rating agency. A shareholder holding 10% or more shares and/or voting rights in a credit rating ,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_181,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999, can a credit rating agency rate the securiti","No. Under Regulation 26(1), a CRA is prohibited from rating any security issued by its promoter. Und","No. In case the promoter is a lending institution, the Chairman, director or employee shall not be a Chairman, director or employee of the credit rating agency or its rating committee.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_182,regulatory_interpretation,hard,What conflict-of-interest restrictions apply to the rating of securities of prom,"Under Regulation 27(1), a CRA shall not rate securities of: (a) a borrower of its promoter; (b) a su","No credit rating agency shall rate a security issued by an entity which is a borrower, subsidiary, or associate of its promoter if there are common Chairman, Directors, employees on the rating committ",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_183,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999 (as amended), can an entity provide ESG ratin","No. Under Regulation 28C, no person may act as an ESG rating provider without obtaining a certificat","No. An entity cannot provide ESG ratings without registration. Existing ESG rating providers have a six-month transitional period or till the disposal of their application for grant of a certificate, ",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_184,regulatory_interpretation,hard,What are the ongoing and application-time liquid net worth requirements for a Ca,"Under Regulation 28E(m)(iv), a Category I ESG rating provider must maintain a minimum liquid net wor",Rupees five crores at all times; higher of rupees ten crores or addition of rupees five crores and target on cumulative cash losses until breakeven at the time of making the application.,1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_123,numerical_reasoning,easy,A credit rating agency registered with SEBI had a net worth of Rs 18 crore at th,The minimum required net worth is Rs 25 crore. The CRA's current net worth is Rs 18 crore. Required ,"Rs 25 crore - Rs 18 crore = Rs 7 crore

Within a period of three years from the date of notification of the Securities and Exchange Board of India (Credit Rating Agencies) (Amendment) Regulations, 201",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_124,numerical_reasoning,medium,A foreign credit rating agency was incorporated in its home country in January 2,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 m","January 2018 to July 2019 is approximately 1 year.
July 2019 to December 2025 is approximately 6 years.

Total experience = 1 + 6 = 7 years.

Answer: 7 years.",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_125,numerical_reasoning,easy,"An auditor submits a report to a CRA on October 3, 2025, identifying deficiencie",The CRA must take steps to rectify the deficiencies within two months from the date of the auditor's,"November 2, 2025",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_126,numerical_reasoning,hard,A CRA's promoter holds 35% of the CRA's shares at the time of registration. The ,The promoter must maintain at least 26% shareholding for a minimum of three years from the date of g,"26% for a minimum period of three years from April 1, 2023.

June 15, 2026 is more than three years after April 1, 2023. Therefore, the promoter can legally reduce its shareholding to 20%.",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_127,numerical_reasoning,medium,A Category I ESG rating provider applicant projects cumulative cash losses of Rs,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 cror","Rs 5 crores + Rs 6 crores = Rs 11 crores

The higher of Rs 10 crores or Rs 11 crores is Rs 11 crores.

Answer: Rs 11 crores.",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_128,numerical_reasoning,medium,A Category II ESG rating provider applicant projects cumulative cash losses of R,"At application time, the minimum is the higher of: (A) Rs 20 lakh, or (B) Rs 10 lakh + Rs 8 lakh (pr","Rs 20 lakhs (A) = higher of A or B
B = addition of Rs 10 lakhs and target on cumulative cash losses until breakeven = Rs 10 lakhs + Rs 8 lakhs = Rs 18 lakhs
Minimum liquid net worth at application tim",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_129,numerical_reasoning,medium,Institution X holds 12% of the shares of CRA-1. It proposes to acquire a 9% stak,"No, the proposed acquisition would not violate Regulation 24A(2). The restriction applies to a share","12% + 9% = 21%

No, it would not violate Regulation 24A(2).",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_130,numerical_reasoning,hard,A body corporate files an application to promote a credit rating agency in Decem,The requirement under Regulation 4(e) is a continuous net worth of at least Rs 100 crore per audited,"Rs 102 crore + Rs 110 crore + Rs 108 crore + Rs 115 crore = Rs 435 crore

Since this is greater than the minimum of Rs 100 crores, the answer is:

Yes, Rs 435 crore.",0,meta-llama/Meta-Llama-3-8B-Instruct
CON_066,contradiction_detection,easy,Do these two versions of Regulation 8(2) impose the same validity period for a c,No,"No. The pre-2016 version specifies a five-year validity period, whereas the post-2016 version does not specify a fixed duration and instead mentions suspension or cancellation as conditions for invali",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_067,contradiction_detection,easy,Do the original and 2018-amended versions of Regulation 5(c) prescribe the same ,No,"No. The original version required a minimum net worth of rupees five crores, while the amended version requires a minimum net worth of rupees twenty five crore.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_068,contradiction_detection,hard,Do the original Regulation 14(g) and the 2011-amended version impose the same ma,No,"No
The original regulation required a rating from at least two different agencies, whereas the amended version only requires a single rating in accordance with relevant regulations.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_069,contradiction_detection,hard,Do the original and 2018-amended versions of Regulation 9(f) define the same per,No,"No. The original version allowed rating of securities offered by way of public or rights issue, whereas the amended version restricts it to securities listed or proposed to be listed on a stock exchan",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_070,contradiction_detection,medium,Do the original and 2018-amended versions of Regulation 16(3) provide the same g,No,"No. The original version only allows withdrawal in cases where the company is wound up, merged, or amalgamated, whereas the 2018-amended version also permits withdrawal as may be specified by the Boar",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_071,contradiction_detection,medium,Do the original and 2021-amended definitions of 'credit rating agency' under Reg,No,"No. The original definition covers securities offered through public or rights issue, whereas the amended definition only includes securities listed or proposed to be listed on a recognized stock exch",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_073,temporal_reasoning,easy,When was the minimum net worth requirement for credit rating agency applicants u,The minimum net worth requirement was raised by the SEBI (Credit Rating Agencies) (Amendment) Regula,"The minimum net worth requirement for credit rating agency applicants under SEBI (CRA) Regulations, 1999 was raised from rupees five crores to rupees twenty five crore on May 30, 2018.",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_074,temporal_reasoning,medium,"Under the original SEBI (CRA) Regulations, 1999, what was the mandatory dual-rat","Under the original Regulation 14(g), a client was required to obtain ratings from at least two diffe",The mandatory dual-rating requirement was to obtain a rating from at least two different rating agencies for any issue of debt securities whose size is equal to or exceeds rupees one hundred crores. T,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_075,temporal_reasoning,hard,Describe the evolution of the certificate validity regime for credit rating agen,"The evolution of certificate validity for CRAs under SEBI (CRA) Regulations, 1999 went through three","The certificate of initial registration was initially valid for 5 years. The 2011 Amendment introduced Regulation 8A, requiring an application for permanent registration to be made 3 months before exp",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_076,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2021 make to the definit","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2021 (w.e.f. 03-08-2021) substituted the ","The SEBI (CRA) (Amendment) Regulations, 2021 made a change from ""rating of securities offered by way of public or rights issue"" to ""rating of securities that are listed or proposed to be listed on a s",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_077,temporal_reasoning,easy,When was the regulatory framework for ESG rating providers introduced under SEBI,The regulatory framework for ESG rating providers was introduced through the insertion of Chapter IV,2023,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_078,temporal_reasoning,easy,When was the 26% minimum promoter shareholding requirement for credit rating age,The requirement for a minimum promoter shareholding of 26% in a credit rating agency was introduced ,30-05-2018,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_079,temporal_reasoning,easy,When were the cross-shareholding restrictions between credit rating agencies fir,The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first intro,30-05-2018,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_080,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2018 make to the continu","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018 (w.e.f. 30-05-2018) added a qualifyi","The amendment added a condition that the rating can be withdrawn, subject to the provisions of regulation 16(3).",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_185,regulatory_interpretation,easy,Under Regulation 3(1) of SEBI (Substantial Acquisition of Shares and Takeovers) ,25% or more of the voting rights in the target company (when combined with shares held by the acquir,Twenty-five per cent.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_186,regulatory_interpretation,easy,An acquirer holds 30% voting rights in a target company. What is the maximum add,5% of voting rights per financial year.,5%,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_187,regulatory_interpretation,easy,Can an acquirer acquire control over a target company without making a public an,"No. Regulation 4 states that irrespective of acquisition or holding of shares or voting rights, no a",No.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_188,regulatory_interpretation,medium,"Under Regulation 5(2) of SEBI Takeovers Regulations 2011, under what condition i","When the proportionate NAV, proportionate sales turnover, or proportionate market capitalisation of ","When the proportionate net asset value, sales turnover, or market capitalisation exceeds eighty per cent.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_189,regulatory_interpretation,easy,What shareholding range qualifies an acquirer to voluntarily make a public annou,The acquirer must hold shares or voting rights of 25% or more but less than the maximum permissible ,Twenty-five per cent or more but less than the maximum permissible non-public shareholding.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_190,regulatory_interpretation,easy,"Under Regulation 6(2), after completing a voluntary open offer, for how long is ",Six months after completion of the open offer.,Six months.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_191,regulatory_interpretation,medium,"What does Regulation 6A of SEBI Takeovers Regulations 2011 prohibit, and what ex",Regulation 6A prohibits wilful defaulters from making a public announcement of an open offer or ente,Regulation 6A prohibits wilful defaulters from making a public announcement of an open offer or entering into any transaction that would attract the obligation to make a public announcement. The excep,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_192,regulatory_interpretation,easy,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum op",At least 26% of the total shares of the target company (as of the tenth working day from the closure,Twenty-six per cent.,0,meta-llama/Meta-Llama-3-8B-Instruct
REG_193,regulatory_interpretation,medium,What happens to the offer price if an acquirer purchases shares of the target co,The offer price automatically stands revised to the highest price paid or payable for such acquisiti,The offer price shall stand revised to the highest price paid or payable for any such acquisition.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_194,regulatory_interpretation,medium,"Under Regulation 8(10), if an acquirer buys shares of the target company within ",The acquirer must pay the difference between the highest acquisition price and the open offer price ,"The acquirer and persons acting in concert shall pay the difference between the highest acquisition price and the offer price to all shareholders whose shares were accepted in the open offer, within s",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_195,regulatory_interpretation,hard,What conditions must listed shares offered as non-cash consideration in an open ,The shares must: (a) be listed and frequently traded; (b) have been listed for at least 2 years befo,"(a), (b), (d), and (f).",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_196,regulatory_interpretation,medium,"Under Regulation 10(3), what must a shareholder do to claim exemption from makin",The shareholder must reduce their shareholding such that voting rights fall below the 25% threshold ,Reduce his shareholding such that his voting rights fall to below the threshold referred to in sub-regulation (1) of regulation 3 within ninety days.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_197,regulatory_interpretation,easy,What is the key independence requirement for the manager to the open offer under,The manager to the open offer must be a SEBI-registered merchant banker who is not an associate of t,The manager to the open offer must not be an associate of the acquirer.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_198,regulatory_interpretation,easy,"Under Regulation 16(4) of SEBI Takeovers Regulations 2011, within how many worki",SEBI must give its comments within 15 working days of receipt of the draft letter of offer. If no co,"Fifteen working days. In the event of no comments being issued by the Board within such period, it shall be deemed that the Board does not have comments to offer.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_199,regulatory_interpretation,medium,"Under Regulation 17(10)(e), if an acquirer's escrow account is forfeited for non",After deduction of expenses of registered market intermediaries: one-third to the target company; on,"One-third to the target company, one-third to the Investor Protection and Education Fund, and one-third distributed pro-rata among the shareholders who have accepted the open offer.",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_200,regulatory_interpretation,medium,Under what condition and after what period may an acquirer complete the underlyi,The acquirer may complete the acquisition after expiry of 21 working days from the date of the detai,"After the expiry of twenty-one working days from the date of detailed public statement, subject to the acquirer depositing in the escrow account cash of an amount equal to the entire consideration pay",1,meta-llama/Meta-Llama-3-8B-Instruct
REG_201,regulatory_interpretation,medium,"Under Chapter V (Disclosure provisions) of SEBI Takeovers Regulations 2011, when",An acquirer whose aggregate acquisition reaches 5% or more must disclose their aggregate shareholdin,Within two working days of the acquisition.,1,meta-llama/Meta-Llama-3-8B-Instruct
REG_202,regulatory_interpretation,hard,"Under Regulation 26(2) of SEBI Takeovers Regulations 2011, what actions is the t",The board is prohibited from: (a) alienating material assets outside ordinary course of business; (b,"(a), (b), (c), (d), (e), and (f).",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_131,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,Rs 125 crore (25% of first Rs 500 crore) + Rs 70 crore (10% of balance Rs 700 crore) = Rs 195 crore.,"Rs 500 crore * 25% = Rs 125 crore
Balance consideration = Rs 1,200 crore - Rs 500 crore = Rs 700 crore
Additional escrow amount = Rs 700 crore * 10% = Rs 70 crore
Total minimum escrow amount = Rs 125 ",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_132,numerical_reasoning,easy,An acquirer holds 28% voting rights in a listed company with 10 crore total shar,5% of 10 crore = 50 lakh shares.,"5% of 10 crore shares = 0.05 x 10,000,000 = 500,000 shares

Maximum additional shares that can be acquired = (28% - 25%) x 10,000,000 = 3% x 10,000,000 = 300,000 shares

Answer: 300,000 shares",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_133,numerical_reasoning,easy,A listed company has 50 crore shares outstanding. An acquirer acquires shares tr,26% of 50 crore = 13 crore shares.,"26% of 50 crore shares = 0.26 x 50,000,000 = 13,000,000",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_134,numerical_reasoning,hard,"An open offer at Rs 100 per share completed payment to shareholders on March 15,","26 weeks from March 15, 2024 is approximately September 15, 2024. August 20, 2024 falls within this ","26 weeks = 182 days (approx.)

Date of acquisition: August 20, 2024
Time period from date of acquisition: 0 days

Difference between highest acquisition price and offer price: Rs 30 per share (Rs 130 ",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_135,numerical_reasoning,medium,An acquirer's total consideration payable under an open offer is Rs 600 crore. U,At least 1% of total consideration payable = 1% of Rs 600 crore = Rs 6 crore must be deposited in ca,Rs 6 crore (1% of Rs 600 crore),1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_136,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer","Rs 5,00,000 (up to ten crore rupees is not applicable)

More than ten crore rupees but not more than one thousand crore rupees — Rs 0.5% of Rs 400,000,000 = Rs 2,000,000

Final answer: Rs 2,000,000",0,meta-llama/Meta-Llama-3-8B-Instruct
NUM_137,numerical_reasoning,medium,"SEBI issued its comments on the draft letter of offer on April 7, 2025. Assuming","The tendering period must commence no later than 12 working days from April 7, 2025 = approximately ","April 19, 2025 (last permissible date to start tendering period)
April 29, 2025 (last date of tendering period)",1,meta-llama/Meta-Llama-3-8B-Instruct
NUM_138,numerical_reasoning,easy,An acquirer holds 40% voting rights in a target company with 200 crore total sha,At least 10% additional voting rights = 10% of 200 crore total shares = 20 crore shares.,"40% of 200 crore = 80 crore shares.

Additional 10% of voting rights required = 20 crore shares (since 40% is already held).

So, minimum number of shares for which offer must be made under Regulation",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_072,contradiction_detection,medium,Do Regulation 3(1) and Regulation 3(5) of SEBI Takeovers Regulations 2011 contra,No,"No
The regulation 3(1) sets the threshold at 25% for all companies, while regulation 3(5) sets a higher threshold of 49% for listed entities on Innovators Growth Platform, which does not contradict ea",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_073,contradiction_detection,hard,Do the main provision and the 2020 proviso of Regulation 3(2) of SEBI Takeovers ,No,"No
The main provision sets a five per cent limit, while the 2020 proviso allows for an exception up to ten per cent for promoter acquisitions in 2020-21, but does not contradict the main provision as ",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_074,contradiction_detection,medium,Is there a contradiction between Regulation 7(1) and Regulation 7(2) about the m,No,"No. The two regulations are referring to different scenarios, with Regulation 7(1) applying to mandatory offers and Regulation 7(2) applying to voluntary offers.",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_075,contradiction_detection,medium,Do Regulation 22(1) and Regulation 22(2) contradict each other about when an acq,No,"No. Regulation 22(1) prohibits the completion of the acquisition until the expiry of the offer period, while Regulation 22(2) allows the parties to act upon the agreement and the acquirer to complete ",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_076,contradiction_detection,hard,Is there a contradiction between Regulation 23(1) and Regulation 6A regarding th,No,"No. The withdrawal conditions in Regulation 23(1) do not mention wilful default, implying that a wilful defaulter is still bound by the open offer obligation and cannot withdraw under any circumstance",1,meta-llama/Meta-Llama-3-8B-Instruct
CON_077,contradiction_detection,hard,Do Regulation 29(1) and Regulation 29(2) impose contradictory or duplicative dis,No,"No. The Regulation 29(1) requires initial disclosure when crossing the 5% threshold, and Regulation 29(2) only mandates disclosure if there is a change exceeding 2% in shareholding or voting rights, w",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_081,temporal_reasoning,medium,When did SEBI introduce separate prohibitions on wilful defaulters and fugitive ,The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulation,"Regulation 6A was introduced w.e.f. 25-05-2016, while Regulation 6B was introduced w.e.f. 11-09-2018.",0,meta-llama/Meta-Llama-3-8B-Instruct
TMP_082,temporal_reasoning,medium,How was the deadline for making upward revisions to the offer price changed unde,"Prior to the 2018 amendment, an acquirer could make upward revisions to the offer price up to three ","The deadline for making upward revisions to the offer price was changed from ""three working days"" to ""any time prior to the commencement of the last one working day before the commencement of the tend",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_083,temporal_reasoning,medium,When did SEBI introduce the higher 49% open offer threshold for entities listed ,"The Amendment Regulations, 2021, effective May 5, 2021, inserted Regulations 3(5) and 6(4) providing","SEBI introduced the higher 49% open offer threshold for entities listed on the Innovators Growth Platform (formerly Institutional Trading Platform) w.e.f. 05-05-2021, through the SEBI (Substantial Acq",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_084,temporal_reasoning,hard,How did the SEBI Takeovers Regulations provisions on combined open offer and del,"In 2013, a basic Regulation 5A was inserted allowing an acquirer making an open offer to also delist","The original Regulation 5A (inserted by the SEBI (Listing of Specified Securities on Institutional Trading Platform) Regulations, 2013) only mentioned delisting in accordance with the Securities and E",0,meta-llama/Meta-Llama-3-8B-Instruct
TMP_085,temporal_reasoning,hard,When were housing finance companies and systemically important NBFCs added to th,The original exemption in Regulation 29(4) covered only scheduled commercial banks and public financ,Housing finance companies and systemically important non-banking financial companies were added to the list of pledgees exempt from disclosure obligations under the encumbrance provisions of SEBI Take,1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_086,temporal_reasoning,hard,What happened to the annual continual disclosure requirement for promoters and m,"Regulation 30, which required every person holding 25% or more of voting rights and all promoters to","Regulation 30 (continual disclosures) was omitted by the SEBI (SAST) (Second Amendment) Regulations, 2021, w.e.f. 1-4-2022.",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_087,temporal_reasoning,medium,"What significant change did the SEBI Takeovers Amendment Regulations, 2025 make ","The 2025 Amendment Regulations, effective January 3, 2026, replaced the requirement that valuations ","The SEBI tookovers amendment regulations, 2025 substituted 'the acquirer and the manager to the open offer' with an independent registered valuer. A 9-month transition period was provided for ongoing ",1,meta-llama/Meta-Llama-3-8B-Instruct
TMP_088,temporal_reasoning,easy,When was the regulatory sandbox exemption introduced into SEBI Takeovers Regulat,The regulatory sandbox provision (Regulation 31A) was inserted by the SEBI (Regulatory Sandbox) (Ame,"The Regulatory Sandbox exemption was introduced on April 17, 2020. The maximum duration for which SEBI can grant such an exemption is up to twelve months.",0,meta-llama/Meta-Llama-3-8B-Instruct
