id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_170,regulatory_interpretation,medium,What ongoing net worth requirement must a credit rating agency maintain at all t,"Under Regulation 9(d), a credit rating agency must at all times maintain a minimum net worth of Rs twenty-five crore. Existing CRAs that were already ","A credit rating agency must maintain a minimum net worth of rupees twenty five crore at all times. For existing CRAs with a net worth less than rupees twenty five crores, they were provided a period of three years from the date of notification of the SEBI (CRA) (Amendment) Regulations, 2018, to incr",1,gemma4
REG_171,regulatory_interpretation,easy,What shareholding requirement must the promoter of a credit rating agency mainta,"Under Regulation 9(e), the promoter of a credit rating agency must maintain a minimum shareholding of 26% in the credit rating agency for a minimum pe",The promoter must maintain a minimum shareholding of 26% in the credit rating agency for a minimum period of three years from the date of grant of registration by the Board.,1,gemma4
REG_172,regulatory_interpretation,medium,What restrictions apply to the activities a credit rating agency may undertake u,"Under Regulation 9(f), a CRA shall not carry out any activity other than the rating of securities that are listed or proposed to be listed on a stock ",A credit rating agency shall not carry out any activity other than the rating of securities that are listed or proposed to be listed on a stock exchange recognized by the Board.,1,gemma4
REG_173,regulatory_interpretation,medium,What must a written agreement between a credit rating agency and its client cont,"Under Regulation 14, the written agreement must include: (a) the rights and liabilities of each party; (b) the fee to be charged; (c) an obligation on","The written agreement must include:
1. The rights and liabilities of each party.
2. The fee to be charged.
3. The client's commitment to co-operate for periodic review.
4. The client's commitment to provide true, adequate, and timely information.
5. The CRA's disclosure of the rating assigned to the",1,gemma4
REG_174,regulatory_interpretation,medium,How must a credit rating agency disseminate information about newly assigned rat,"Under Regulation 15(2), a CRA must promptly disseminate information about newly assigned ratings and changes in earlier ratings through press releases","The information must be disseminated promptly through press releases and websites. For securities issued by listed companies, this information must also be provided simultaneously to the concerned regional stock exchange and to all the stock exchanges where the said securities are listed.",1,gemma4
REG_175,regulatory_interpretation,hard,What must a credit rating agency do if a client fails to cooperate during the ra,"Under Regulation 16(2), if a client fails to cooperate, the CRA must still carry out the review on the basis of best available information (or as spec",The credit,0,gemma4
REG_176,regulatory_interpretation,easy,What disclosure obligations about rating definitions and rationale must a credit,"Under Regulation 18, a CRA must: (1) make public the definitions of the concerned rating with the symbol, and must state that ratings do not constitut","A credit rating agency must:
1. Make public the definitions of the concerned rating, along with the symbol, and state that the ratings do not constitute recommendations to buy, hold or sell any securities.
2. Make available to the general public information relating to the rationale of the ratings, ",1,gemma4
REG_177,regulatory_interpretation,medium,For how long and what types of records must a credit rating agency maintain unde,"Under Regulation 21(1), a CRA must maintain all records for a minimum period of five years. The required records include: balance sheets, profit and l","A minimum period of five years. The records include: copy of its balance sheet; a copy of its profit and loss account; a copy of the auditor's report; a copy of the agreement entered into with each client; information supplied by each client; correspondence with each client; ratings assigned, includ",1,gemma4
REG_178,regulatory_interpretation,easy,Within what time period must a credit rating agency rectify deficiencies identif,"Under Regulation 22, a credit rating agency must take steps to rectify any deficiencies identified in the auditor's report (insofar as they relate to ",Within two months from the date of the auditor's report.,1,gemma4
REG_179,regulatory_interpretation,easy,Who has the authority to take rating decisions (including rating changes) under ,"Under Regulation 24(4), all rating decisions — including decisions on changes in rating — must be taken by the rating committee. Individual analysts o","The rating committee shall take all rating decisions, including decisions regarding changes in rating. A credit rating agency shall not rate securities issued by it.",0,gemma4
REG_180,regulatory_interpretation,hard,What shareholding restrictions apply between credit rating agencies under SEBI (,"Under Regulation 24A, a CRA may not directly or indirectly hold 10% or more shareholding or voting rights in any other CRA, and may not have board rep","A credit rating agency cannot directly or indirectly hold 10 per cent or more shareholding and/or voting rights in any other credit rating agency, nor can it have representation on the Board of any other credit rating agency. Furthermore, a shareholder holding 10 per cent or more shares and/or votin",1,gemma4
REG_181,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999, can a credit rating agency rate the securiti","No. Under Regulation 26(1), a CRA is prohibited from rating any security issued by its promoter. Under Regulation 26(2), if the promoter is a lending ","No, a credit rating agency shall not rate a security issued by its promoter. If the promoter is a lending institution, its Chairman, director, or employee shall not be a Chairman, director, or employee of the credit rating agency or its rating committee.",1,gemma4
REG_182,regulatory_interpretation,hard,What conflict-of-interest restrictions apply to the rating of securities of prom,"Under Regulation 27(1), a CRA shall not rate securities of: (a) a borrower of its promoter; (b) a subsidiary of its promoter; or (c) an associate of i","A credit rating agency cannot rate a security issued by an entity that is a borrower, subsidiary, or associate of its promoter if there are common Chairman, Directors, or employees between the credit rating agency and these entities, or if there are common Chairman, Directors, or employees on the ra",1,gemma4
REG_183,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999 (as amended), can an entity provide ESG ratin","No. Under Regulation 28C, no person may act as an ESG rating provider without obtaining a certificate from the Board. Existing ESG rating providers op",,0,gemma4
REG_184,regulatory_interpretation,hard,What are the ongoing and application-time liquid net worth requirements for a Ca,"Under Regulation 28E(m)(iv), a Category I ESG rating provider must maintain a minimum liquid net worth of Rs 5 crore at all times on an ongoing basis.","The applicant must maintain a minimum liquid net worth of rupees five crores at all times. At the time of making the application, the minimum liquid net worth must be the higher of (A) rupees ten crores, or (B) addition of rupees five crores and the target on cumulative cash losses until breakeven.",1,gemma4
NUM_124,numerical_reasoning,medium,A foreign credit rating agency was incorporated in its home country in January 2,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 months of rating experience (July 2019 to December ",,0,gemma4
NUM_125,numerical_reasoning,easy,"An auditor submits a report to a CRA on October 3, 2025, identifying deficiencie","The CRA must take steps to rectify the deficiencies within two months from the date of the auditor's report. Date of report: October 3, 2025. Adding t","Calculation: October 3, 2025 + 2 months = December 3, 2025

Final Answer: December 3, 2025",0,gemma4
NUM_126,numerical_reasoning,hard,A CRA's promoter holds 35% of the CRA's shares at the time of registration. The ,"The promoter must maintain at least 26% shareholding for a minimum of three years from the date of grant of registration. Three years from April 1, 20",,0,gemma4
NUM_127,numerical_reasoning,medium,A Category I ESG rating provider applicant projects cumulative cash losses of Rs,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 crore + projected cumulative cash losses until breakev","Calculation:
1. Minimum liquid net worth must be the higher of:
    A. Rupees ten crores.
    B. Rupees five crores + Cumulative cash losses until breakeven.
2. Requirement B = Rupees five crores + Rs 6 crores = Rupees eleven crores.
3. Comparing A (Rs 10 crores) and B (Rs 11 crores), the higher amo",0,gemma4
NUM_128,numerical_reasoning,medium,A Category II ESG rating provider applicant projects cumulative cash losses of R,"At application time, the minimum is the higher of: (A) Rs 20 lakh, or (B) Rs 10 lakh + Rs 8 lakh (projected losses) = Rs 18 lakh. Since Rs 20 lakh > R",,0,gemma4
NUM_123,numerical_reasoning,easy,A credit rating agency registered with SEBI had a net worth of Rs 18 crore at th,The minimum required net worth is Rs 25 crore. The CRA's current net worth is Rs 18 crore. Required increase = Rs 25 crore − Rs 18 crore = Rs 7 crore.,"Calculation:
Required Net Worth (Rs 25 crore) - Current Net Worth (Rs 18 crore) = Rs 7 crore increase.

The agency must increase its net worth by **Rs 7 crore** and comply within a period of **three years** from the date of notification.",1,gemma4
NUM_129,numerical_reasoning,medium,Institution X holds 12% of the shares of CRA-1. It proposes to acquire a 9% stak,"No, the proposed acquisition would not violate Regulation 24A(2). The restriction applies to a shareholder holding 10% or more in one CRA acquiring 10","Calculation:
1. Institution X's holding in CRA-1 (12%) is $\ge 10\%$, triggering the restriction under Regulation 24A(2",1,gemma4
NUM_130,numerical_reasoning,hard,A body corporate files an application to promote a credit rating agency in Decem,The requirement under Regulation 4(e) is a continuous net worth of at least Rs 100 crore per audited annual accounts for the previous five years. The ,,0,gemma4
CON_066,contradiction_detection,easy,Do these two versions of Regulation 8(2) impose the same validity period for a c,No,"No. The pre-2016 version specified a fixed validity of five years, while the post-2016 version states the certificate is valid unless suspended or cancelled by the Board.",1,gemma4
CON_067,contradiction_detection,easy,Do the original and 2018-amended versions of Regulation 5(c) prescribe the same ,No,"No. The original version required a minimum net worth of rupees five crores, while the version effective from 30-05-2018 requires rupees twenty five crore.",1,gemma4
CON_068,contradiction_detection,hard,Do the original Regulation 14(g) and the 2011-amended version impose the same ma,No,"No. The original regulation required obtaining ratings from at least two different rating agencies for debt securities of a specific size (rupees one hundred crores or more), while the substituted version requires obtaining a rating in accordance with relevant regulations.",1,gemma4
CON_069,contradiction_detection,hard,Do the original and 2018-amended versions of Regulation 9(f) define the same per,No,,0,gemma4
CON_070,contradiction_detection,medium,Do the original and 2018-amended versions of Regulation 16(3) provide the same g,No,"No. The amended version adds the ground that withdrawal may occur ""or as may be specified by the Board from time to time,"" which was not included in the original regulation.",1,gemma4
CON_071,contradiction_detection,medium,Do the original and 2021-amended definitions of 'credit rating agency' under Reg,No,"No: The original definition covers rating of securities offered by way of public or rights issue, while the amended definition covers rating of securities that are listed or proposed to be listed on",1,gemma4
TMP_073,temporal_reasoning,easy,When was the minimum net worth requirement for credit rating agency applicants u,"The minimum net worth requirement was raised by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 2018. The ori","The minimum net worth requirement was substituted by SEBI (CRA) (Amendment) Regulations, 2018, effective from 30-05-2018. It was increased from rupees five crores to rupees twenty five crore.",1,gemma4
TMP_074,temporal_reasoning,medium,"Under the original SEBI (CRA) Regulations, 1999, what was the mandatory dual-rat","Under the original Regulation 14(g), a client was required to obtain ratings from at least two different credit rating agencies for any debt securitie","The original requirement mandated that the client obtain a rating from at least two different rating agencies for any issue of debt securities whose size was equal to or exceeds rupees one hundred crores. This was substituted by SEBI (CRA) (Second Amendment) Regulations, 2011, effective from 27-12-2",1,gemma4
TMP_075,temporal_reasoning,hard,Describe the evolution of the certificate validity regime for credit rating agen,"The evolution of certificate validity for CRAs under SEBI (CRA) Regulations, 1999 went through three stages: (1) Original (1999): The original regulat","Initially, the 2011 Amendment made the certificate of initial registration valid for 5 years (Regulation 8(2)). Following this, Regulation",1,gemma4
TMP_076,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2021 make to the definit","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2021 (w.e.f. 03-08-2021) substituted the definition of 'credit rating agency' under Regulat","The definition changed from ""rating of securities offered by way of public or rights issue"" to ""rating of securities that are listed or proposed to be listed on a stock exchange recognized by the Board.""",1,gemma4
TMP_077,temporal_reasoning,easy,When was the regulatory framework for ESG rating providers introduced under SEBI,The regulatory framework for ESG rating providers was introduced through the insertion of Chapter IVA (comprising Regulations 28A to 28I) by the Secur,"The provided context does not mention the introduction date under SEBI (CRA) Regulations, 1999.",0,gemma4
TMP_078,temporal_reasoning,easy,When was the 26% minimum promoter shareholding requirement for credit rating age,The requirement for a minimum promoter shareholding of 26% in a credit rating agency was introduced by the SEBI (Credit Rating Agencies) (Amendment) R,"The requirement was inserted by SEBI (CRA) (Amendment) Regulations, 2018, with effect from 30-05-2018.",1,gemma4
TMP_079,temporal_reasoning,easy,When were the cross-shareholding restrictions between credit rating agencies fir,The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first introduced by the SEBI (Credit Rating Agencies) (Amendm,"The context does not state when the cross-shareholding restrictions were first introduced in SEBI (CRA) Regulations, 1999. It only notes that the restrictions were inserted by SE",1,gemma4
TMP_080,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2018 make to the continu","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018 (w.e.f. 30-05-2018) added a qualifying carveout to the continuous monitoring obligatio","The substitution, effective 30-05-2018, modified the obligation to state that continuous monitoring is required during the lifetime of the securities, *unless* the rating is withdrawn, subject to the provisions of regulation 16(3).",1,gemma4
REG_185,regulatory_interpretation,easy,Under Regulation 3(1) of SEBI (Substantial Acquisition of Shares and Takeovers) ,25% or more of the voting rights in the target company (when combined with shares held by the acquirer and persons acting in concert).,Twenty-five per cent or more of the voting rights.,0,gemma4
REG_186,regulatory_interpretation,easy,An acquirer holds 30% voting rights in a target company. What is the maximum add,5% of voting rights per financial year.,Five per cent.,0,gemma4
REG_187,regulatory_interpretation,easy,Can an acquirer acquire control over a target company without making a public an,"No. Regulation 4 states that irrespective of acquisition or holding of shares or voting rights, no acquirer shall acquire control over a target compan","No, an acquirer cannot acquire control over the target company unless they make a public announcement of an open offer, irrespective of the acquisition or holding of shares or voting rights.",1,gemma4
REG_188,regulatory_interpretation,medium,"Under Regulation 5(2) of SEBI Takeovers Regulations 2011, under what condition i","When the proportionate NAV, proportionate sales turnover, or proportionate market capitalisation of the target company exceeds 80% of the consolidated","If the proportionate net asset value of the target company as a percentage of the consolidated NAV, the proportionate sales turnover as a percentage of consolidated sales turnover, or the proportionate market capitalisation as a percentage of enterprise value of the entity being acquired is in exces",1,gemma4
REG_189,regulatory_interpretation,easy,What shareholding range qualifies an acquirer to voluntarily make a public annou,"The acquirer must hold shares or voting rights of 25% or more but less than the maximum permissible non-public shareholding, and the aggregate shareho",Twenty-five per cent or more but less than the maximum permissible non-public shareholding.,1,gemma4
REG_190,regulatory_interpretation,easy,"Under Regulation 6(2), after completing a voluntary open offer, for how long is ",Six months after completion of the open offer.,Six months after completion of the open offer.,1,gemma4
REG_191,regulatory_interpretation,medium,"What does Regulation 6A of SEBI Takeovers Regulations 2011 prohibit, and what ex",Regulation 6A prohibits wilful defaulters from making a public announcement of an open offer or entering into any transaction triggering an open offer,Regulation 6A prohibits a wilful defaulter from making a public announcement of an open offer for acquiring shares or entering into any transaction that would require such a public announcement. The exception is that the regulation does not prohibit the wilful defaulter from making a competing offer,1,gemma4
REG_192,regulatory_interpretation,easy,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum op",At least 26% of the total shares of the target company (as of the tenth working day from the closure of the tendering period).,"At least twenty six per cent of total shares of the target company, as of tenth working day from the closure of the tendering period.",1,gemma4
REG_193,regulatory_interpretation,medium,What happens to the offer price if an acquirer purchases shares of the target co,"The offer price automatically stands revised to the highest price paid or payable for such acquisition. However, no such acquisition is permitted afte",The offer price shall stand revised to the highest price paid or payable for any such acquisition.,1,gemma4
REG_194,regulatory_interpretation,medium,"Under Regulation 8(10), if an acquirer buys shares of the target company within ",The acquirer must pay the difference between the highest acquisition price and the open offer price to all shareholders whose shares were accepted in ,"The acquirer and persons acting in concert must pay the difference between the highest acquisition price and the offer price to all shareholders whose shares were accepted in the open offer, within sixty days from the date of such acquisition.",1,gemma4
REG_195,regulatory_interpretation,hard,What conditions must listed shares offered as non-cash consideration in an open ,The shares must: (a) be listed and frequently traded; (b) have been listed for at least 2 years before the date of public announcement; (c) the issuer,"The shares sought to be issued or exchanged must conform to the following:
(a) listed and frequently traded;
(b) listed for at least two years preceding the date of public announcement;
(c) issuer has redressed at least 95% of complaints received from investors in the preceding calendar quarter;
(d)",1,gemma4
REG_196,regulatory_interpretation,medium,"Under Regulation 10(3), what must a shareholder do to claim exemption from makin",The shareholder must reduce their shareholding such that voting rights fall below the 25% threshold within 90 days from the date of closure of the buy,The shareholder must reduce his shareholding such that his voting rights fall to below the threshold referred to in sub-regulation (1) of regulation 3 within ninety days from the date of the closure of the said buy-back offer.,1,gemma4
REG_197,regulatory_interpretation,easy,What is the key independence requirement for the manager to the open offer under,The manager to the open offer must be a SEBI-registered merchant banker who is not an associate of the acquirer.,The manager to the open offer must be a merchant banker registered with the Board who is not an associate of the acquirer.,1,gemma4
REG_198,regulatory_interpretation,easy,"Under Regulation 16(4) of SEBI Takeovers Regulations 2011, within how many worki","SEBI must give its comments within 15 working days of receipt of the draft letter of offer. If no comments are issued within this period, it is deemed","The Board must give its comments not later than fifteen working days of the receipt of the draft letter of offer. If no comments are issued within this period, it shall be deemed that the Board does not have comments to offer.",1,gemma4
REG_199,regulatory_interpretation,medium,"Under Regulation 17(10)(e), if an acquirer's escrow account is forfeited for non",After deduction of expenses of registered market intermediaries: one-third to the target company; one-third to the Investor Protection and Education F,"After deducting expenses of registered market intermediaries, the forfeited amount is distributed as follows: one third to the target company; one third to the Investor Protection and Education Fund; and one third distributed pro-rata among the shareholders who have accepted the open offer.",1,gemma4
REG_200,regulatory_interpretation,medium,Under what condition and after what period may an acquirer complete the underlyi,"The acquirer may complete the acquisition after expiry of 21 working days from the date of the detailed public statement, provided they have deposited","Subject to the acquirer depositing in the escrow account cash of an amount equal to the entire consideration payable under the open offer assuming full acceptance of the open offer, the acquirer may complete the acquisition after the expiry of twenty-one working days from the date of detailed public",1,gemma4
REG_201,regulatory_interpretation,medium,"Under Chapter V (Disclosure provisions) of SEBI Takeovers Regulations 2011, when","An acquirer whose aggregate acquisition reaches 5% or more must disclose their aggregate shareholding and voting rights. Additionally, any person alre",,0,gemma4
REG_202,regulatory_interpretation,hard,"Under Regulation 26(2) of SEBI Takeovers Regulations 2011, what actions is the t",The board is prohibited from: (a) alienating material assets outside ordinary course of business; (b) effecting material borrowings outside ordinary c,"The board of directors is prohibited from:
(a) alienating any material assets outside ordinary course of business;
(b) effect any material borrowings outside ordinary course of business;
(c) issue or allot any authorised but unissued securities entitling voting rights;
(d) implement any buy-back or ",1,gemma4
NUM_131,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,Rs 125 crore (25% of first Rs 500 crore) + Rs 70 crore (10% of balance Rs 700 crore) = Rs 195 crore.,"Calculation:
1. Escrow on the first five hundred crore rupees: 500 crore $\times$ 25% = 125 crore.
2. Balance consideration: 1,200 crore - 5",1,gemma4
NUM_132,numerical_reasoning,easy,An acquirer holds 28% voting rights in a listed company with 10 crore total shar,5% of 10 crore = 50 lakh shares.,,0,gemma4
NUM_133,numerical_reasoning,easy,A listed company has 50 crore shares outstanding. An acquirer acquires shares tr,26% of 50 crore = 13 crore shares.,"Calculation: 50 crore shares $\times$ 26% = 13 crore shares

13 crore shares",1,gemma4
NUM_134,numerical_reasoning,hard,"An open offer at Rs 100 per share completed payment to shareholders on March 15,","26 weeks from March 15, 2024 is approximately September 15, 2024. August 20, 2024 falls within this window, so Regulation 8(10) applies. The acquirer ",,0,gemma4
NUM_135,numerical_reasoning,medium,An acquirer's total consideration payable under an open offer is Rs 600 crore. U,At least 1% of total consideration payable = 1% of Rs 600 crore = Rs 6 crore must be deposited in cash.,"Calculation:
Minimum cash deposit = 1% of Total consideration payable
Minimum cash deposit = 0.01 $\times$ Rs",1,gemma4
NUM_136,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer size = 0.5% × Rs 400 crore = Rs 2 crore.","Calculation: 0.5% of Rs 400 crore = 0.005 * 400,00,0",0,gemma4
NUM_137,numerical_reasoning,medium,"SEBI issued its comments on the draft letter of offer on April 7, 2025. Assuming","The tendering period must commence no later than 12 working days from April 7, 2025 = approximately April 23, 2025 (adding 12 working days). The tende",,0,gemma4
NUM_138,numerical_reasoning,easy,An acquirer holds 40% voting rights in a target company with 200 crore total sha,At least 10% additional voting rights = 10% of 200 crore total shares = 20 crore shares.,"Calculation:
The offer must entitle the holder to exercise an additional ten per cent of the voting rights.
Minimum shares = 10% of Total Shares
Minimum shares = 0.10 $\times$ 200 crore shares = 20 crore shares

Final Answer: 20 crore shares",1,gemma4
CON_072,contradiction_detection,medium,Do Regulation 3(1) and Regulation 3(5) of SEBI Takeovers Regulations 2011 contra,No,Yes: Regulation 3(5) modifies the threshold mentioned in Regulation 3(1) from twenty-five per cent to forty,0,gemma4
CON_073,contradiction_detection,hard,Do the main provision and the 2020 proviso of Regulation 3(2) of SEBI Takeovers ,No,,0,gemma4
CON_074,contradiction_detection,medium,Is there a contradiction between Regulation 7(1) and Regulation 7(2) about the m,No,No. The regulations specify different minimum requirements for different types of,1,gemma4
CON_075,contradiction_detection,medium,Do Regulation 22(1) and Regulation 22(2) contradict each other about when an acq,No,Yes: Regulation,0,gemma4
CON_076,contradiction_detection,hard,Is there a contradiction between Regulation 23(1) and Regulation 6A regarding th,No,No. The passages,1,gemma4
CON_077,contradiction_detection,hard,Do Regulation 29(1) and Regulation 29(2) impose contradictory or duplicative dis,No,,0,gemma4
TMP_081,temporal_reasoning,medium,When did SEBI introduce separate prohibitions on wilful defaulters and fugitive ,"The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve",The provided context does not contain information regarding the introduction of separate prohibitions on wilful defaulters and fugitive economic offenders making open offers.,0,gemma4
TMP_082,temporal_reasoning,medium,How was the deadline for making upward revisions to the offer price changed unde,"Prior to the 2018 amendment, an acquirer could make upward revisions to the offer price up to three working days before the commencement of the tender","Prior to the substitution by the SEBI (SAST) (Second Amendment) Regulations, 2018, it read 'three working days'. Following the substitution (w.e.f. 11-09-2018), the revision can be made at any time prior to the commencement of the last one working day before the",0,gemma4
TMP_083,temporal_reasoning,medium,When did SEBI introduce the higher 49% open offer threshold for entities listed ,"The Amendment Regulations, 2021, effective May 5, 2021, inserted Regulations 3(5) and 6(4) providing that the 25% mandatory open offer threshold reads","The higher 49% threshold was introduced by the SEBI (Substantial Acquisition of Shares and Takeovers) (Amendment) Regulations, 2021, effective from 05-05-2021. Simultaneously, the word 'institutional",0,gemma4
TMP_084,temporal_reasoning,hard,How did the SEBI Takeovers Regulations provisions on combined open offer and del,"In 2013, a basic Regulation 5A was inserted allowing an acquirer making an open offer to also delist under the Delisting Regulations, 2009, with speci","The original Regulation 5A, inserted by the",1,gemma4
TMP_085,temporal_reasoning,hard,When were housing finance companies and systemically important NBFCs added to th,The original exemption in Regulation 29(4) covered only scheduled commercial banks and public financial institutions acting as pledgees in ordinary bu,,0,gemma4
TMP_086,temporal_reasoning,hard,What happened to the annual continual disclosure requirement for promoters and m,"Regulation 30, which required every person holding 25% or more of voting rights and all promoters to disclose their aggregate shareholding as of March","Regulation 30 (continual disclosures), which previously required every person holding 25%+ and all promoters to disclose their aggregate shareholding as of March 31 each year within 7 working days from year-end, was omitted by the SEBI (SAST) (Second Amendment) Regulations, 2021, effective from 1-4-",1,gemma4
TMP_087,temporal_reasoning,medium,"What significant change did the SEBI Takeovers Amendment Regulations, 2025 make ","The 2025 Amendment Regulations, effective January 3, 2026, replaced the requirement that valuations for infrequently traded shares (Regulation 8(2)(e)","The SEBI (SAST) (Amendment) Regulations, 2025, effective 03-01-2026, changed the requirement for share valuations from being determined by 'the acquirer and the manager to the open offer' to requiring 'an independent registered valuer'. A 9-month transition period was provided for ongoing valuation ",1,gemma4
TMP_088,temporal_reasoning,easy,When was the regulatory sandbox exemption introduced into SEBI Takeovers Regulat,"The regulatory sandbox provision (Regulation 31A) was inserted by the SEBI (Regulatory Sandbox) (Amendment) Regulations, 2020, effective April 17, 202","Regulation 31A (Regulatory Sandbox) was inserted by the SEBI (Regulatory Sandbox) (Amendment) Regulations, 2020, w.e.f. 17-04-2020. The maximum duration for the exemption is up to twelve months.",1,gemma4
