id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_157,regulatory_interpretation,easy,What level of investor consent is required to make a material alteration to an A,"Under Regulation 9(2), any material alteration to the fund strategy requires the consent of at least two-thirds of unit holders by value of their inve",Consent of at least two‑thirds of the unit holders by value of their investment.,1,openai/gpt-oss-20b
REG_158,regulatory_interpretation,medium,What are the requirements for filing a placement memorandum before launching a n,"Under Regulation 12(2), a placement memorandum must be filed with the Board through a merchant banker at least thirty days prior to the launch of the ",File the placement memorandum with the SEBI Board through a merchant banker at least 30 days before the scheme’s launch and pay the scheme fees set out in the Second Schedule. The fee is waived only for the Alternative Investment Fund’s first scheme.,1,openai/gpt-oss-20b
REG_159,regulatory_interpretation,medium,What are the structural and tenure requirements applicable to Category I and II ,"Under Regulations 13(1) and (2), Category I and II AIFs must be close-ended and the tenure of the fund or scheme must be determined at the time of app","Category I and II AIFs must be **close‑ended**; their tenure is set at the time of application and must be at least **three years**.  
Category III AIFs may be **open‑ended or close‑ended**; no minimum tenure is prescribed.",1,openai/gpt-oss-20b
REG_160,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, by how many years can the tenure of a close-en","Under Regulation 13(5), the tenure of a close-ended AIF may be extended by up to two years, subject to the approval of two-thirds of unit holders by v","Up to 2 years, with approval of two‑thirds of the unit holders by value of their investment.  
For an Accredited‑Investors‑only fund, the extension may be up to 5 years, also requiring two‑thirds approval by value.",1,openai/gpt-oss-20b
REG_161,regulatory_interpretation,easy,What are the conditions under which the units of a close-ended AIF may be listed,"Under Regulation 14, units of a close-ended AIF may be listed on a stock exchange subject to two conditions: (1) the minimum tradable lot must be Rs o","Units of a close‑ended AIF may be listed on a stock exchange only if:  
1. The tradable lot is at least ₹1 crore.  
2. Listing is permitted only after the fund or scheme has been finally closed.",1,openai/gpt-oss-20b
REG_162,regulatory_interpretation,medium,What is the single-investee concentration limit for Category I and II Alternativ,"Under Regulation 15(1)(c), Category I and II AIFs may invest not more than 25% of their investable funds in any single investee company (directly or t","The single‑investee concentration limit is **25 % of the investable funds** for Category I and II AIFs.  
For large‑value funds that cater to accredited investors, the limit is **50 %**.",1,openai/gpt-oss-20b
REG_163,regulatory_interpretation,medium,What is the single-investee concentration limit for Category III Alternative Inv,"Under Regulation 15(1)(d), Category III AIFs may invest not more than 10% of their investable funds in any single investee company (directly or throug",10 % of the investable funds.,0,openai/gpt-oss-20b
REG_164,regulatory_interpretation,medium,"Under SEBI AIF Regulations, 2012, what investor approval is required before an A","Under Regulation 15(1)(e), an AIF requires the approval of 75% of investors by value of their investment before investing in: (a) its associates, or (",Approval of at least 75 % of the investors (by the value of their investment) in the AIF.,1,openai/gpt-oss-20b
REG_165,regulatory_interpretation,hard,Under what conditions may a Category I Alternative Investment Fund borrow funds ,"Under Regulation 16(1)(c), Category I AIFs shall not borrow funds or engage in leverage for investment purposes. The only permitted borrowing is for t","Category I AIFs may borrow only to meet temporary funding or day‑to‑day operational needs. The borrowing must:

* be limited to a maximum of 30 days,
* occur no more than four times in a year, and
* not exceed 10 % of the fund’s investable assets.",1,openai/gpt-oss-20b
REG_166,regulatory_interpretation,medium,What minimum percentage of investable funds must a venture capital fund (which i,"Under Regulation 16(2)(a), at least 75% of the investable funds of a venture capital fund must be invested in unlisted equity shares or equity-linked ",75%,1,openai/gpt-oss-20b
NUM_115,numerical_reasoning,medium,A Category I AIF has a total corpus of Rs 300 crore. What is the minimum continu,"The continuing interest requirement is the lower of: (a) 2.5% of corpus = 2.5% × Rs 300 crore = Rs 7.5 crore, or (b) Rs 5 crore. Since Rs 5 crore < Rs","2.5 % of 300 cr = 0.025 × 300 cr = 7.5 cr  
Minimum of (7.5 cr, 5 cr) = **5 cr**  

**Minimum continuing interest: Rs 5 crore**",1,openai/gpt-oss-20b
NUM_116,numerical_reasoning,medium,A Category III AIF (hedge fund) has a corpus of Rs 150 crore. What is the minimu,"For Category III AIFs, the continuing interest must be the lower of: (a) 5% of corpus = 5% × Rs 150 crore = Rs 7.5 crore, or (b) Rs 10 crore. Since Rs","5 % of corpus = 0.05 × 150 cr = 7.5 cr  
Lower of 7.5 cr and 10 cr = **7.5 cr** (Rs 7.5 crore)",1,openai/gpt-oss-20b
NUM_117,numerical_reasoning,medium,An AIF Manager is planning to launch three schemes: Scheme A (private equity fun,"Scheme A (private equity, Category II): minimum Rs 20 crore. Scheme B (social impact fund, Category I): minimum Rs 5 crore. Scheme C (infrastructure f","**Calculation**

- Scheme A (private equity): ≥ 20 crore  
- Scheme B (social impact): ≥ 5 crore  
- Scheme C (infrastructure): ≥ 20 crore  

Total minimum corpus = 20 + 5 + 20 = 45 crore rupees.  

**Answer:** 45 crore rupees.",1,openai/gpt-oss-20b
NUM_118,numerical_reasoning,hard,"A Category II AIF has 4 investors: an external institutional investor, a directo",External institutional investor (Rs 75 lakh): fails the minimum of Rs 1 crore. Director of the Manager (Rs 20 lakh): fails the reduced minimum of Rs 2,"- **External institutional investor** – Proposed investment: ₹75 lakh  
  Minimum required: ₹1 crore (₹100 lakh)  
  **Fails** (₹75 lakh < ₹100 lakh)

- **Director of the Manager** – Proposed investment: ₹20 lakh  
  Minimum required for employees/directors: ₹25 lakh  
  **Fails** (₹20 lakh < ₹25 la",1,openai/gpt-oss-20b
NUM_119,numerical_reasoning,easy,"An AIF Manager plans to launch a new scheme on October 15, 2025. By what date mu","The placement memorandum must be filed at least 30 days prior to the launch. Launch date: October 15, 2025. Subtracting 30 days: October 15 − 30 days ",15 September 2025.,1,openai/gpt-oss-20b
NUM_120,numerical_reasoning,easy,A body corporate has a net worth of Rs 45 crore. Can it qualify as an accredited,"No. Under Regulation 2(1)(ab)(ii), a body corporate must have a net worth of at least Rs 50 crore to qualify as an accredited investor. With a net wor","No, it does not qualify.  
Shortfall: 50 crore – 45 crore = 5 crore rupees.",0,openai/gpt-oss-20b
NUM_121,numerical_reasoning,medium,A Category II AIF has investable funds of Rs 400 crore. The Manager wants to inv,Maximum permitted investment in any single investee company = 25% of investable funds = 25% × Rs 400 crore = Rs 100 crore. The proposed investment of ,"No – it exceeds the limit.  
Maximum permissible investment in Company X = 25 % of 400 cr = 0.25 × 400 cr = **100 cr**.",1,openai/gpt-oss-20b
NUM_122,numerical_reasoning,hard,A Category II AIF was registered with a scheme tenure of 5 years. The tenure has,(a) Regular Category II AIF: Original tenure = 5 years + maximum extension = 2 years (subject to 2/3 unit holder approval). Maximum total tenure = 7 y,"(a) 5 years + 2 years = 7 years  
(b) 5 years + 5 years = 10 years",1,openai/gpt-oss-20b
CON_060,contradiction_detection,medium,Do the original and the 2021-amended versions of Regulation 16(2)(a) impose the ,No,No – the 2021 amendment raises the minimum from two‑thirds (≈66.7 %) to 75 % of investable funds.,1,openai/gpt-oss-20b
CON_061,contradiction_detection,medium,Do the pre-2024 and post-2024 versions of Regulation 16(1)(c) permit the same sc,No,"No – the post‑2024 text expands the permissible borrowing to include day‑to‑day operational requirements, which were not allowed under the pre‑2024 wording.",1,openai/gpt-oss-20b
CON_062,contradiction_detection,medium,Does the original definition of 'large value fund for accredited investors' and ,No,"No – the original definition required a minimum investment of ₹70 crore per investor, whereas the November 2025 amendment lowered that threshold to ₹25 crore.",1,openai/gpt-oss-20b
CON_063,contradiction_detection,hard,Do the original and 2021-amended versions of Regulation 15(1)(e) cover the same ,No,"No – the 2021 amendment adds a new category (units of other AIFs managed or sponsored by the fund’s manager, sponsor or their associates) that was not covered in the original regulation.",1,openai/gpt-oss-20b
CON_064,contradiction_detection,medium,Do these two versions of Regulation 13(5) prescribe the same maximum tenure exte,No,"No – Passage B allows Accredited‑Investor‑only funds to extend up to five years, whereas Passage A limits all close‑ended AIFs to only two years.",1,openai/gpt-oss-20b
CON_065,contradiction_detection,hard,Do the original and 2020-amended versions of Regulation 4(g) impose the same eli,No,"No – the 2020 amendment drops the five‑year experience requirement and replaces it with a certification and professional qualification criterion, so the eligibility conditions differ.",1,openai/gpt-oss-20b
TMP_065,temporal_reasoning,easy,When was the minimum investment threshold for venture capital funds (in qualifyi,The minimum investment threshold for venture capital funds was raised from two-thirds (approximately 66.67%) to seventy-five percent of investable fun,"It was raised effective 13 August 2021 by the SEBI (AIF) (Fourth Amendment) Regulations, 2018.",1,openai/gpt-oss-20b
TMP_066,temporal_reasoning,medium,When was the concept of 'large value fund for accredited investors' first introd,The concept of 'large value fund for accredited investors' was first introduced by the Securities and Exchange Board of India (Alternative Investment ,"The provided context does not contain information about the introduction of the concept under the SEBI AIF Regulations, 2012 or its original minimum investment threshold.",0,openai/gpt-oss-20b
TMP_067,temporal_reasoning,medium,"What change did the SEBI (AIF) (Second Amendment) Regulations, 2021 make to the ","The SEBI (Alternative Investment Funds) (Second Amendment) Regulations, 2021 (w.e.f. 05-05-2021) expanded the scope of Regulation 15(1)(e). Before the","The 2021 amendment broadened Regulation 15(1)(e) from a restriction on investing in *associates* only to a restriction that also covers *units of AIFs managed or sponsored by the AIF’s manager, sponsor or their associates*. The change took effect on 5 May 2021.",1,openai/gpt-oss-20b
TMP_068,temporal_reasoning,hard,"How did the SEBI (AIF) (Amendment) Regulations, 2020 change the eligibility requ","The SEBI (Alternative Investment Funds) (Amendment) Regulations, 2020 (w.e.f. 19-10-2020) substituted Regulation 4(g) to replace the experience-based ",The 2020 amendment replaced the pre‑2020 “five‑year experience + professional qualification” criterion with a dual‑qualification requirement: a key investment team must now include (i) at least one member holding a relevant NISM certification and (ii) at least one member holding a professional finan,0,openai/gpt-oss-20b
TMP_069,temporal_reasoning,easy,When was the Corporate Debt Market Development Fund (CDMDF) category introduced ,The Corporate Debt Market Development Fund was introduced by the Securities and Exchange Board of India (Alternative Investment Funds) (Second Amendme,"The CDMDF category was **not** part of the original 2012 SEBI AIF Regulations. It was introduced by the SEBI (AIF) (Second Amendment) Regulations, 2023, and became effective on **15 June 2023**.",1,openai/gpt-oss-20b
TMP_070,temporal_reasoning,medium,What was the name of the social-purpose AIF sub-category under Category I before,"Before 25 July 2022, the sub-category was called 'social venture funds' — a term under Regulation 3(4)(a) for Category I AIFs investing primarily in s","Before 2022: **social venture funds**  
After the Third Amendment (effective 25‑07‑2022): **social impact funds**",1,openai/gpt-oss-20b
TMP_071,temporal_reasoning,medium,"What change did the SEBI (AIF) (Third Amendment) Regulations, 2025 make to how t","The SEBI (Alternative Investment Funds) (Third Amendment) Regulations, 2025 (w.e.f. 19-11-2025) amended Regulation 10(f) to exclude accredited investo","The amendment removed accredited investors from the 1,000‑investor limit. From 19 Nov 2025 onward, only non‑accredited investors are counted toward the cap.",1,openai/gpt-oss-20b
TMP_072,temporal_reasoning,medium,When was the requirement for AIFs to hold investments in dematerialised form int,The requirement for AIFs to hold investments in dematerialised form was introduced by the Securities and Exchange Board of India (Alternative Investme,"The passage does not state when the dematerialisation requirement was first introduced under the SEBI AIF Regulations, 2012.  

Exceptions to the requirement (as per the 2024 amendment) are:  
(a) investments not eligible for dematerialisation;  
(b) investments held by a liquidation scheme that are",1,openai/gpt-oss-20b
REG_167,regulatory_interpretation,medium,Who are the eligible categories of promoters for a credit rating agency under SE,"Under Regulation 4, a credit rating agency must be promoted by one of the following: (a) a public financial institution; (b) a scheduled commercial ba","Public financial institution; scheduled commercial bank (as per RBI Act, 1934); foreign bank operating in India with RBI approval; foreign credit‑rating agency incorporated in an FATF‑member jurisdiction, recognised under its law and with at least five years’ rating experience; any company or body c",1,openai/gpt-oss-20b
REG_168,regulatory_interpretation,easy,"What are the minimum eligibility criteria relating to corporate form, business o","Under Regulation 5, a CRA applicant must satisfy three minimum requirements: (a) it must be set up and registered as a company under the Companies Act","- Must be incorporated as a company under the Companies Act, 2013.  
- Its Memorandum of Association must list rating activity as one of its main objects.  
- It must have a minimum net worth of ₹25 crore.",1,openai/gpt-oss-20b
REG_169,regulatory_interpretation,easy,How long is a certificate of registration granted to a credit rating agency unde,"Under Regulation 8(2), the certificate of registration is valid unless it is suspended or cancelled by the Board — it has no fixed expiry date.",It remains valid until the Board suspends or cancels it.,0,openai/gpt-oss-20b
REG_170,regulatory_interpretation,medium,What ongoing net worth requirement must a credit rating agency maintain at all t,"Under Regulation 9(d), a credit rating agency must at all times maintain a minimum net worth of Rs twenty-five crore. Existing CRAs that were already ","Minimum net worth: ₹25 crore at all times.  
Transitional relief: Existing CRAs with net worth below ₹25 crore must raise it to ₹25 crore within three years from the notification of the 2018 amendment.",1,openai/gpt-oss-20b
REG_171,regulatory_interpretation,easy,What shareholding requirement must the promoter of a credit rating agency mainta,"Under Regulation 9(e), the promoter of a credit rating agency must maintain a minimum shareholding of 26% in the credit rating agency for a minimum pe","26 % minimum shareholding, maintained for at least three years from the date of registration.",1,openai/gpt-oss-20b
REG_172,regulatory_interpretation,medium,What restrictions apply to the activities a credit rating agency may undertake u,"Under Regulation 9(f), a CRA shall not carry out any activity other than the rating of securities that are listed or proposed to be listed on a stock ","Only rating of securities that are listed or proposed to be listed on a SEBI‑recognised stock exchange, unless the Board explicitly authorises other activities or ratings of instruments under other regulators.",1,openai/gpt-oss-20b
REG_173,regulatory_interpretation,medium,What must a written agreement between a credit rating agency and its client cont,"Under Regulation 14, the written agreement must include: (a) the rights and liabilities of each party; (b) the fee to be charged; (c) an obligation on","The agreement must contain:  
(a) the rights and liabilities of each party;  
(b) the fee to be charged;  
(c) the client’s obligation to cooperate for periodic review;  
(d) the client’s obligation to provide true, adequate and timely information;  
(e) the CRA’s obligation to disclose the rating a",1,openai/gpt-oss-20b
REG_174,regulatory_interpretation,medium,How must a credit rating agency disseminate information about newly assigned rat,"Under Regulation 15(2), a CRA must promptly disseminate information about newly assigned ratings and changes in earlier ratings through press releases","Disseminate the new rating or change promptly through press releases and on the agency’s website.  
For securities issued by listed companies, the same information must also be sent simultaneously to the relevant regional stock exchange and to every stock exchange where those securities are listed.",1,openai/gpt-oss-20b
REG_175,regulatory_interpretation,hard,What must a credit rating agency do if a client fails to cooperate during the ra,"Under Regulation 16(2), if a client fails to cooperate, the CRA must still carry out the review on the basis of best available information (or as spec","If a client does not cooperate, the CRA must carry out the review using the best available information (or as directed by the Board) and disclose to investors that the rating is based on such information. A CRA may not withdraw a rating while the security’s obligations remain outstanding, except whe",1,openai/gpt-oss-20b
REG_176,regulatory_interpretation,easy,What disclosure obligations about rating definitions and rationale must a credit,"Under Regulation 18, a CRA must: (1) make public the definitions of the concerned rating with the symbol, and must state that ratings do not constitut","Credit rating agencies must:  

1. Publicly disclose the definition of each rating and its symbol, and explicitly state that the rating is not a recommendation to buy, hold or sell.  
2. Make available to the public the rationale for each rating, including an analysis of the factors supporting a fav",1,openai/gpt-oss-20b
REG_177,regulatory_interpretation,medium,For how long and what types of records must a credit rating agency maintain unde,"Under Regulation 21(1), a CRA must maintain all records for a minimum period of five years. The required records include: balance sheets, profit and l","For a minimum of five years, a credit rating agency must keep and maintain the following records:  
(a) copy of its balance sheet;  
(b) copy of its profit‑and‑loss account;  
(c) copy of the auditor’s report;  
(d) copy of the agreement entered into with each client;  
(e) information supplied by e",1,openai/gpt-oss-20b
REG_178,regulatory_interpretation,easy,Within what time period must a credit rating agency rectify deficiencies identif,"Under Regulation 22, a credit rating agency must take steps to rectify any deficiencies identified in the auditor's report (insofar as they relate to ",Within two months from the date of the auditor’s report.,1,openai/gpt-oss-20b
REG_179,regulatory_interpretation,easy,Who has the authority to take rating decisions (including rating changes) under ,"Under Regulation 24(4), all rating decisions — including decisions on changes in rating — must be taken by the rating committee. Individual analysts o","The rating committee of the CRA.  
No – a CRA may not rate securities issued by itself.",1,openai/gpt-oss-20b
REG_180,regulatory_interpretation,hard,What shareholding restrictions apply between credit rating agencies under SEBI (,"Under Regulation 24A, a CRA may not directly or indirectly hold 10% or more shareholding or voting rights in any other CRA, and may not have board rep","Credit rating agencies cannot hold 10 % or more of the shares or voting rights in any other credit rating agency, nor can they have board representation in another CRA. Likewise, a shareholder who holds 10 % or more in one CRA may not hold 10 % or more in another. The restriction does not apply to h",1,openai/gpt-oss-20b
REG_181,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999, can a credit rating agency rate the securiti","No. Under Regulation 26(1), a CRA is prohibited from rating any security issued by its promoter. Under Regulation 26(2), if the promoter is a lending ","No – a credit rating agency may not rate a security issued by its promoter.  
If the promoter is a lending institution, none of that institution’s chairman, director or employee may serve as chairman, director or employee of the credit rating agency or its rating committee.",1,openai/gpt-oss-20b
REG_182,regulatory_interpretation,hard,What conflict-of-interest restrictions apply to the rating of securities of prom,"Under Regulation 27(1), a CRA shall not rate securities of: (a) a borrower of its promoter; (b) a subsidiary of its promoter; or (c) an associate of i","No CRA may rate a security issued by a promoter‑connected entity (borrower, subsidiary or associate) if there is any overlap in key personnel:  
- No rating if the CRA, its rating committee, or any of their Chairman, directors or employees are also Chairman, directors or employees of the promoter, i",1,openai/gpt-oss-20b
REG_183,regulatory_interpretation,medium,"Under SEBI (CRA) Regulations, 1999 (as amended), can an entity provide ESG ratin","No. Under Regulation 28C, no person may act as an ESG rating provider without obtaining a certificate from the Board. Existing ESG rating providers op","No – an entity must have a certificate from the Board to act as an ESG rating provider.  
Existing providers were allowed to continue for a transitional period of six months from the regulation’s effective date (or a period otherwise specified by the Board).",1,openai/gpt-oss-20b
REG_184,regulatory_interpretation,hard,What are the ongoing and application-time liquid net worth requirements for a Ca,"Under Regulation 28E(m)(iv), a Category I ESG rating provider must maintain a minimum liquid net worth of Rs 5 crore at all times on an ongoing basis.","Ongoing requirement: maintain a minimum liquid net worth of ₹5 crore at all times.  
Application‑time requirement: liquid net worth must be the higher of ₹10 crore or ₹5 crore plus the target on cumulative cash losses until breakeven.",1,openai/gpt-oss-20b
NUM_123,numerical_reasoning,easy,A credit rating agency registered with SEBI had a net worth of Rs 18 crore at th,The minimum required net worth is Rs 25 crore. The CRA's current net worth is Rs 18 crore. Required increase = Rs 25 crore − Rs 18 crore = Rs 7 crore.,"Increase needed:  
\(25\text{ crore} - 18\text{ crore} = 7\text{ crore}\)

Compliance deadline: within **3 years** from the date of notification of the 2018 Amendment Regulations.",1,openai/gpt-oss-20b
NUM_124,numerical_reasoning,medium,A foreign credit rating agency was incorporated in its home country in January 2,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 months of rating experience (July 2019 to December ","Experience: July 2019 → December 2025 = 6 years 5 months ≈ 6.42 years.  
**Final answer:** 6.42 years.",1,openai/gpt-oss-20b
NUM_125,numerical_reasoning,easy,"An auditor submits a report to a CRA on October 3, 2025, identifying deficiencie","The CRA must take steps to rectify the deficiencies within two months from the date of the auditor's report. Date of report: October 3, 2025. Adding t","October 3, 2025 + 2 months = December 3, 2025 (≈ 60 days).",1,openai/gpt-oss-20b
NUM_126,numerical_reasoning,hard,A CRA's promoter holds 35% of the CRA's shares at the time of registration. The ,"The promoter must maintain at least 26% shareholding for a minimum of three years from the date of grant of registration. Three years from April 1, 20","Yes – 20 % (after the 3‑year period ends on 1 Apr 2026, the promoter may reduce its holding to 20 %).",1,openai/gpt-oss-20b
NUM_127,numerical_reasoning,medium,A Category I ESG rating provider applicant projects cumulative cash losses of Rs,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 crore + projected cumulative cash losses until breakev","**Calculation**

1. **Option A**: Minimum liquid net worth = ₹10 crore  
2. **Option B**: ₹5 crore (base) + cumulative cash losses until breakeven  
   - Cumulative cash losses = ₹6 crore  
   - Option B = ₹5 crore + ₹6 crore = ₹11 crore  

3. **Higher of A and B** = ₹11 crore  

**Answer**

The app",1,openai/gpt-oss-20b
NUM_128,numerical_reasoning,medium,A Category II ESG rating provider applicant projects cumulative cash losses of R,"At application time, the minimum is the higher of: (A) Rs 20 lakh, or (B) Rs 10 lakh + Rs 8 lakh (projected losses) = Rs 18 lakh. Since Rs 20 lakh > R","Minimum liquid net worth at application time: Rs 20 lakh  
(10 lakh + 8 lakh = 18 lakh; higher of 20 lakh and 18 lakh → 20 lakh)

Ongoing maintenance requirement: Rs 10 lakh at all times.  
Thus the application requirement is Rs 10 lakh higher than the ongoing minimum.",1,openai/gpt-oss-20b
NUM_129,numerical_reasoning,medium,Institution X holds 12% of the shares of CRA-1. It proposes to acquire a 9% stak,"No, the proposed acquisition would not violate Regulation 24A(2). The restriction applies to a shareholder holding 10% or more in one CRA acquiring 10","No violation.  
- Holding in CRA‑1: 12 % > 10 % → restriction applies.  
- Proposed holding in CRA‑2: 9 % < 10 % → within permissible limit.  

Thus the acquisition does not violate Regulation 24A(2).",0,openai/gpt-oss-20b
NUM_130,numerical_reasoning,hard,A body corporate files an application to promote a credit rating agency in Decem,The requirement under Regulation 4(e) is a continuous net worth of at least Rs 100 crore per audited annual accounts for the previous five years. The ,"**Calculation**

| Year | Net worth (₹ crore) | Meets 100 cr? |
|------|---------------------|---------------|
| 2020‑21 | 95 | ❌ |
| 2021‑22 | 102 | ✅ |
| 2022‑23 | 110 | ✅ |
| 2023‑24 | 108 | ✅ |
| 2024‑25 | 115 | ✅ |

**Result**

The body corporate does **not** meet Regulation 5(e) because the ne",1,openai/gpt-oss-20b
CON_066,contradiction_detection,easy,Do these two versions of Regulation 8(2) impose the same validity period for a c,No,"No – the pre‑2016 version fixes a five‑year validity, whereas the post‑2016 version makes it indefinite until suspension or cancellation.",1,openai/gpt-oss-20b
CON_067,contradiction_detection,easy,Do the original and 2018-amended versions of Regulation 5(c) prescribe the same ,No,"No – the original required a minimum net worth of ₹5 crore, while the 2018 amendment raised it to ₹25 crore.",1,openai/gpt-oss-20b
CON_068,contradiction_detection,hard,Do the original Regulation 14(g) and the 2011-amended version impose the same ma,No,"No – the 2011 amendment drops the 100‑crore threshold and the two‑agency requirement, replacing it with a general obligation to obtain a rating in line with the relevant regulations.",1,openai/gpt-oss-20b
CON_069,contradiction_detection,hard,Do the original and 2018-amended versions of Regulation 9(f) define the same per,No,"No – the 2018 amendment broadens the scope from only public or rights‑issue securities to all listed or proposed‑listed securities and permits additional activities as specified by the Board, whereas the original limited rating to public/rights‑issue securities and only allowed other activities if r",1,openai/gpt-oss-20b
CON_070,contradiction_detection,medium,Do the original and 2018-amended versions of Regulation 16(3) provide the same g,No,"No – the 2018 amendment adds an extra exception, allowing the Board to specify additional circumstances under which a rating may be withdrawn.",1,openai/gpt-oss-20b
CON_071,contradiction_detection,medium,Do the original and 2021-amended definitions of 'credit rating agency' under Reg,No,"No – the original definition covered rating of securities offered in public or rights issues, whereas the 2021 amendment limits the scope to securities that are listed or proposed to be listed on a Board‑recognized stock exchange.",1,openai/gpt-oss-20b
TMP_073,temporal_reasoning,easy,When was the minimum net worth requirement for credit rating agency applicants u,"The minimum net worth requirement was raised by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 2018. The ori","The requirement was raised effective 30 May 2018, when the SEBI (CRA) (Amendment) Regulations, 2018 increased the minimum net‑worth from ₹5 crore to ₹25 crore – an increase of ₹20 crore.",1,openai/gpt-oss-20b
TMP_074,temporal_reasoning,medium,"Under the original SEBI (CRA) Regulations, 1999, what was the mandatory dual-rat","Under the original Regulation 14(g), a client was required to obtain ratings from at least two different credit rating agencies for any debt securitie","Original SEBI (CRA) Regulations, 1999 required that any debt‑security issue of ₹100 crore or more be rated by **at least two different rating agencies**.  
The dual‑rating mandate was removed by the SEBI (CRA) (Second Amendment) Regulations, 2011, which came into force on **27 December 2011**.",1,openai/gpt-oss-20b
TMP_075,temporal_reasoning,hard,Describe the evolution of the certificate validity regime for credit rating agen,"The evolution of certificate validity for CRAs under SEBI (CRA) Regulations, 1999 went through three stages: (1) Original (1999): The original regulat",,0,openai/gpt-oss-20b
TMP_076,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2021 make to the definit","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2021 (w.e.f. 03-08-2021) substituted the definition of 'credit rating agency' under Regulat",The 2021 amendment broadened Regulation 2(h)’s definition of a “credit rating agency” from rating securities offered in a public or rights issue to rating any securities that are listed or proposed to be listed on a stock exchange recognized by the SEBI Board. The change became effective on 3 August,1,openai/gpt-oss-20b
TMP_077,temporal_reasoning,easy,When was the regulatory framework for ESG rating providers introduced under SEBI,The regulatory framework for ESG rating providers was introduced through the insertion of Chapter IVA (comprising Regulations 28A to 28I) by the Secur,"The regulatory framework for ESG rating providers was introduced by the SEBI (CRA) (Amendment) Regulations, 2023, effective from 4 July 2023.",1,openai/gpt-oss-20b
TMP_078,temporal_reasoning,easy,When was the 26% minimum promoter shareholding requirement for credit rating age,The requirement for a minimum promoter shareholding of 26% in a credit rating agency was introduced by the SEBI (Credit Rating Agencies) (Amendment) R,"The 26 % minimum promoter shareholding requirement was introduced by the SEBI (CRA) (Amendment) Regulations, 2018, effective 30 May 2018.",1,openai/gpt-oss-20b
TMP_079,temporal_reasoning,easy,When were the cross-shareholding restrictions between credit rating agencies fir,The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first introduced by the SEBI (Credit Rating Agencies) (Amendm,Not specified in the provided context.,0,openai/gpt-oss-20b
TMP_080,temporal_reasoning,medium,"What change did the SEBI (CRA) (Amendment) Regulations, 2018 make to the continu","The SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018 (w.e.f. 30-05-2018) added a qualifying carveout to the continuous monitoring obligatio","The 2018 amendment added an exception: a credit rating agency must continuously monitor a security’s rating only **unless the rating is withdrawn**, subject to regulation 16(3). This change took effect on **30‑05‑2018**.",1,openai/gpt-oss-20b
REG_185,regulatory_interpretation,easy,Under Regulation 3(1) of SEBI (Substantial Acquisition of Shares and Takeovers) ,25% or more of the voting rights in the target company (when combined with shares held by the acquirer and persons acting in concert).,25 % of the target company’s voting rights.,1,openai/gpt-oss-20b
REG_186,regulatory_interpretation,easy,An acquirer holds 30% voting rights in a target company. What is the maximum add,5% of voting rights per financial year.,5 % of the voting rights.,1,openai/gpt-oss-20b
REG_187,regulatory_interpretation,easy,Can an acquirer acquire control over a target company without making a public an,"No. Regulation 4 states that irrespective of acquisition or holding of shares or voting rights, no acquirer shall acquire control over a target compan",No.,1,openai/gpt-oss-20b
REG_188,regulatory_interpretation,medium,"Under Regulation 5(2) of SEBI Takeovers Regulations 2011, under what condition i","When the proportionate NAV, proportionate sales turnover, or proportionate market capitalisation of the target company exceeds 80% of the consolidated","When any of the following exceeds 80 % of the target’s corresponding consolidated figure: (a) proportionate net asset value, (b) proportionate sales turnover, or (c) proportionate market capitalisation.",1,openai/gpt-oss-20b
REG_189,regulatory_interpretation,easy,What shareholding range qualifies an acquirer to voluntarily make a public annou,"The acquirer must hold shares or voting rights of 25% or more but less than the maximum permissible non-public shareholding, and the aggregate shareho","25 % or more, but less than the maximum permissible non‑public shareholding.",1,openai/gpt-oss-20b
REG_190,regulatory_interpretation,easy,"Under Regulation 6(2), after completing a voluntary open offer, for how long is ",Six months after completion of the open offer.,Six months.,0,openai/gpt-oss-20b
REG_191,regulatory_interpretation,medium,"What does Regulation 6A of SEBI Takeovers Regulations 2011 prohibit, and what ex",Regulation 6A prohibits wilful defaulters from making a public announcement of an open offer or entering into any transaction triggering an open offer,Regulation 6A bars a wilful defaulter from making a public announcement of an open offer for acquiring shares or entering into any transaction that would trigger the obligation to make such an announcement. The only exception is that the defaulter may still make a competing offer if another person h,1,openai/gpt-oss-20b
REG_192,regulatory_interpretation,easy,"Under Regulation 7(1) of SEBI Takeovers Regulations 2011, what is the minimum op",At least 26% of the total shares of the target company (as of the tenth working day from the closure of the tendering period).,26 % of the target company’s total shares.,1,openai/gpt-oss-20b
